Model,RTH1004
SerialNumber,105703
Firmware Version,'1.80.3.4'

Acquisition Time Stamp,2024-02-19 12:50:08.898166757,2024-02-19 12:50:08.898166757
-4.51292,55.141,2.5098
-4.51288,55.298,2.6667
-4.51284,55.298,2.6667
-4.5128,55.141,2.6667
-4.51276,55.298,2.6667
-4.51272,55.141,2.6667
-4.51268,55.141,2.6667
-4.51264,55.298,2.5098
-4.5126,55.141,2.5098
-4.51256,55.298,2.5098
-4.51252,55.298,2.3529
-4.51248,55.141,2.3529
-4.51244,55.298,2.1961
-4.5124,55.141,2.1961
-4.51236,55.141,2.0392
-4.51232,55.141,1.8824
-4.51228,55.141,1.7255
-4.51224,55.141,1.5686
-4.5122,55.141,1.4118
-4.51216,54.984,1.2549
-4.51212,55.298,1.098
-4.51208,55.141,0.94118
-4.51204,55.141,0.62745
-4.512,55.298,0.47059
-4.51196,54.984,0.15686
-4.51192,55.141,-0.15686
-4.51188,55.141,-0.31373
-4.51184,54.984,-0.31373
-4.5118,55.141,-0.31373
-4.51176,55.141,-0.31373
-4.51172,54.984,-0.15686
-4.51168,55.141,-0.15686
-4.51164,54.984,0
-4.5116,55.141,0
-4.51156,55.141,0.15686
-4.51152,54.984,0
-4.51148,55.141,0
-4.51144,55.141,-0.15686
-4.5114,54.984,-0.15686
-4.51136,55.141,-0.15686
-4.51132,54.984,-0.15686
-4.51128,54.984,-0.15686
-4.51124,54.984,-0.15686
-4.5112,54.984,0
-4.51116,54.984,0
-4.51112,54.984,0
-4.51108,54.984,0
-4.51104,54.984,-0.15686
-4.511,54.984,-0.15686
-4.51096,54.984,-0.15686
-4.51092,54.984,-0.15686
-4.51088,54.827,0
-4.51084,54.984,-0.15686
-4.5108,54.984,0
-4.51076,54.827,-0.15686
-4.51072,54.984,0
-4.51068,54.827,0
-4.51064,54.827,0
-4.5106,54.984,0
-4.51056,54.827,0
-4.51052,54.984,-0.15686
-4.51048,54.984,-0.15686
-4.51044,54.827,-0.15686
-4.5104,54.984,-0.15686
-4.51036,54.827,-0.15686
-4.51032,54.671,0
-4.51028,54.827,-0.15686
-4.51024,54.827,-0.15686
-4.5102,54.827,-0.15686
-4.51016,54.827,-0.15686
-4.51012,54.671,-0.15686
-4.51008,54.827,-0.15686
-4.51004,54.514,9.7255
-4.51,54.671,0.15686
-4.50996,54.827,1.098
-4.50992,54.671,0.94118
-4.50988,54.827,1.4118
-4.50984,54.827,1.4118
-4.5098,54.671,1.5686
-4.50976,54.827,1.7255
-4.50972,54.671,1.8824
-4.50968,54.671,2.0392
-4.50964,54.827,2.0392
-4.5096,54.671,2.1961
-4.50956,54.671,2.1961
-4.50952,54.671,2.1961
-4.50948,54.671,2.3529
-4.50944,54.827,2.1961
-4.5094,54.671,2.1961
-4.50936,54.514,2.1961
-4.50932,54.671,2.1961
-4.50928,54.514,2.0392
-4.50924,54.671,2.0392
-4.5092,54.671,2.0392
-4.50916,54.514,1.8824
-4.50912,54.671,1.8824
-4.50908,54.671,1.7255
-4.50904,54.514,1.7255
-4.509,54.671,1.5686
-4.50896,54.357,1.2549
-4.50892,54.514,1.2549
-4.50888,54.514,1.098
-4.50884,54.514,0.78431
-4.5088,54.671,0.78431
-4.50876,54.514,0.47059
-4.50872,54.514,0.31373
-4.50868,54.514,0.15686
-4.50864,54.514,-0.15686
-4.5086,54.514,-0.31373
-4.50856,54.514,-0.31373
-4.50852,54.357,-0.31373
-4.50848,54.514,-0.31373
-4.50844,54.514,-0.31373
-4.5084,54.357,-0.31373
-4.50836,54.514,-0.15686
-4.50832,54.357,0
-4.50828,54.514,0
-4.50824,54.357,-0.15686
-4.5082,54.357,0
-4.50816,54.514,0
-4.50812,54.357,-0.15686
-4.50808,54.357,-0.15686
-4.50804,54.514,-0.15686
-4.508,54.357,-0.15686
-4.50796,54.357,-0.15686
-4.50792,54.357,0
-4.50788,54.2,0
-4.50784,54.357,0
-4.5078,54.357,-0.15686
-4.50776,54.357,0
-4.50772,54.357,-0.15686
-4.50768,54.357,0
-4.50764,54.357,-0.15686
-4.5076,54.357,-0.15686
-4.50756,54.357,-0.15686
-4.50752,54.357,-0.15686
-4.50748,54.357,-0.15686
-4.50744,54.2,-0.15686
-4.5074,54.357,-0.15686
-4.50736,54.2,-0.15686
-4.50732,54.2,0
-4.50728,54.2,-0.15686
-4.50724,54.043,-0.15686
-4.5072,54.357,-0.15686
-4.50716,54.2,-0.15686
-4.50712,54.043,-0.15686
-4.50708,54.2,-0.15686
-4.50704,54.2,-0.15686
-4.507,54.2,-0.15686
-4.50696,54.2,-0.15686
-4.50692,54.2,-0.15686
-4.50688,54.2,-0.15686
-4.50684,54.2,-0.15686
-4.5068,54.2,0
-4.50676,54.2,0
-4.50672,54.2,-0.15686
-4.50668,54.2,-0.15686
-4.50664,54.2,0.47059
-4.5066,54.043,0.47059
-4.50656,54.2,1.4118
-4.50652,54.357,1.2549
-4.50648,54.043,1.5686
-4.50644,54.2,1.5686
-4.5064,54.2,1.8824
-4.50636,54.2,1.8824
-4.50632,54.2,2.0392
-4.50628,53.886,2.0392
-4.50624,54.2,2.1961
-4.5062,54.2,2.1961
-4.50616,54.2,2.0392
-4.50612,54.2,2.1961
-4.50608,54.043,2.1961
-4.50604,54.043,2.1961
-4.506,54.357,2.1961
-4.50596,54.2,2.1961
-4.50592,54.2,2.0392
-4.50588,54.043,2.0392
-4.50584,54.043,2.0392
-4.5058,54.2,1.8824
-4.50576,54.2,1.7255
-4.50572,54.2,1.7255
-4.50568,54.043,1.5686
-4.50564,54.043,1.5686
-4.5056,54.2,1.2549
-4.50556,54.2,1.2549
-4.50552,54.2,0.94118
-4.50548,54.043,0.94118
-4.50544,54.043,0.62745
-4.5054,54.2,0.47059
-4.50536,54.2,0.31373
-4.50532,54.2,0
-4.50528,54.2,-0.15686
-4.50524,54.2,-0.31373
-4.5052,54.2,-0.31373
-4.50516,54.357,-0.31373
-4.50512,54.2,-0.31373
-4.50508,54.043,-0.15686
-4.50504,54.2,-0.15686
-4.505,54.2,-0.15686
-4.50496,54.357,0
-4.50492,54.2,0
-4.50488,54.2,0
-4.50484,54.357,0
-4.5048,54.2,-0.15686
-4.50476,54.2,-0.15686
-4.50472,54.2,-0.15686
-4.50468,54.2,-0.15686
-4.50464,54.2,-0.15686
-4.5046,54.2,-0.15686
-4.50456,54.2,0
-4.50452,54.357,0
-4.50448,54.2,0
-4.50444,54.2,0
-4.5044,54.357,-0.15686
-4.50436,54.2,-0.15686
-4.50432,54.2,-0.15686
-4.50428,54.357,0
-4.50424,54.2,-0.15686
-4.5042,54.357,-0.15686
-4.50416,54.357,0
-4.50412,54.2,-0.15686
-4.50408,54.357,0
-4.50404,54.2,0
-4.504,54.2,0
-4.50396,54.357,0
-4.50392,54.2,-0.15686
-4.50388,54.357,-0.15686
-4.50384,54.357,-0.15686
-4.5038,54.2,0
-4.50376,54.357,-0.15686
-4.50372,54.2,0
-4.50368,54.357,0
-4.50364,54.357,0
-4.5036,54.2,-0.15686
-4.50356,54.357,0
-4.50352,54.357,0
-4.50348,54.2,0
-4.50344,54.357,-0.15686
-4.5034,54.357,-0.15686
-4.50336,54.357,-0.15686
-4.50332,54.357,1.2549
-4.50328,54.357,0.62745
-4.50324,54.357,0.94118
-4.5032,54.357,1.2549
-4.50316,54.357,1.4118
-4.50312,54.357,1.4118
-4.50308,54.357,1.7255
-4.50304,54.357,1.7255
-4.503,54.514,1.8824
-4.50296,54.357,1.8824
-4.50292,54.357,2.0392
-4.50288,54.357,2.1961
-4.50284,54.357,2.1961
-4.5028,54.514,2.1961
-4.50276,54.357,2.1961
-4.50272,54.357,2.1961
-4.50268,54.514,2.1961
-4.50264,54.357,2.0392
-4.5026,54.514,2.0392
-4.50256,54.514,2.0392
-4.50252,54.357,2.0392
-4.50248,54.514,1.8824
-4.50244,54.357,1.7255
-4.5024,54.357,1.7255
-4.50236,54.514,1.5686
-4.50232,54.514,1.4118
-4.50228,54.514,1.2549
-4.50224,54.514,1.2549
-4.5022,54.357,1.098
-4.50216,54.514,0.78431
-4.50212,54.514,0.62745
-4.50208,54.357,0.47059
-4.50204,54.514,0.15686
-4.502,54.357,0
-4.50196,54.514,-0.15686
-4.50192,54.514,-0.31373
-4.50188,54.514,-0.31373
-4.50184,54.514,-0.31373
-4.5018,54.514,-0.31373
-4.50176,54.514,-0.15686
-4.50172,54.514,-0.15686
-4.50168,54.357,-0.15686
-4.50164,54.514,0
-4.5016,54.514,0
-4.50156,54.357,-0.15686
-4.50152,54.514,0
-4.50148,54.514,0
-4.50144,54.357,-0.15686
-4.5014,54.514,-0.15686
-4.50136,54.514,0
-4.50132,54.514,-0.15686
-4.50128,54.514,-0.15686
-4.50124,54.357,0
-4.5012,54.671,-0.15686
-4.50116,54.514,-0.15686
-4.50112,54.514,0
-4.50108,54.671,0
-4.50104,54.514,0
-4.501,54.514,-0.15686
-4.50096,54.671,-0.15686
-4.50092,54.514,-0.15686
-4.50088,54.671,-0.15686
-4.50084,54.514,0
-4.5008,54.514,0
-4.50076,54.671,0
-4.50072,54.514,-0.15686
-4.50068,54.514,0
-4.50064,54.514,-0.15686
-4.5006,54.514,-0.15686
-4.50056,54.514,0
-4.50052,54.671,-0.15686
-4.50048,54.514,0
-4.50044,54.671,0
-4.5004,54.514,0
-4.50036,54.514,0
-4.50032,54.514,-0.15686
-4.50028,54.514,0
-4.50024,54.671,0
-4.5002,54.671,-0.15686
-4.50016,54.514,-0.15686
-4.50012,54.671,0
-4.50008,54.514,0
-4.50004,54.514,0
-4.5,54.671,0
-4.49996,54.514,1.2549
-4.49992,54.671,-0.15686
-4.49988,54.671,0.94118
-4.49984,54.514,1.098
-4.4998,54.671,1.5686
-4.49976,54.514,1.5686
-4.49972,54.514,1.7255
-4.49968,54.671,1.8824
-4.49964,54.671,2.0392
-4.4996,54.671,2.0392
-4.49956,54.671,2.0392
-4.49952,54.514,2.0392
-4.49948,54.514,2.0392
-4.49944,54.514,2.1961
-4.4994,54.514,2.0392
-4.49936,54.514,2.1961
-4.49932,54.514,2.1961
-4.49928,54.514,2.0392
-4.49924,54.671,2.0392
-4.4992,54.514,2.0392
-4.49916,54.671,1.7255
-4.49912,54.514,1.7255
-4.49908,54.514,1.7255
-4.49904,54.514,1.5686
-4.499,54.514,1.4118
-4.49896,54.514,1.2549
-4.49892,54.514,1.2549
-4.49888,54.357,1.098
-4.49884,54.514,0.94118
-4.4988,54.357,0.62745
-4.49876,54.357,0.47059
-4.49872,54.514,0.31373
-4.49868,54.357,0.15686
-4.49864,54.514,-0.15686
-4.4986,54.514,-0.15686
-4.49856,54.357,-0.31373
-4.49852,54.514,-0.31373
-4.49848,54.357,-0.31373
-4.49844,54.357,-0.15686
-4.4984,54.514,-0.15686
-4.49836,54.2,-0.15686
-4.49832,54.514,0
-4.49828,54.514,0
-4.49824,54.357,0
-4.4982,54.514,0
-4.49816,54.357,0
-4.49812,54.357,-0.15686
-4.49808,54.514,0
-4.49804,54.357,-0.15686
-4.498,54.357,-0.15686
-4.49796,54.357,0
-4.49792,54.357,0
-4.49788,54.514,0
-4.49784,54.357,0
-4.4978,54.2,0
-4.49776,54.357,-0.15686
-4.49772,54.357,0
-4.49768,54.357,0
-4.49764,54.357,-0.15686
-4.4976,54.2,-0.15686
-4.49756,54.357,0
-4.49752,54.357,0
-4.49748,54.2,0
-4.49744,54.357,0
-4.4974,54.2,0
-4.49736,54.357,0
-4.49732,54.2,0
-4.49728,54.043,0
-4.49724,54.2,-0.15686
-4.4972,54.2,0
-4.49716,54.2,-0.15686
-4.49712,54.2,0
-4.49708,54.2,0
-4.49704,54.2,0
-4.497,54.2,0
-4.49696,54.043,0
-4.49692,54.2,0
-4.49688,54.2,0
-4.49684,54.043,0
-4.4968,54.2,0
-4.49676,54.043,-0.15686
-4.49672,54.043,0
-4.49668,54.2,0
-4.49664,54.043,0
-4.4966,54.2,0
-4.49656,54.2,-11.137
-4.49652,54.043,0.31373
-4.49648,54.043,1.098
-4.49644,54.043,0.94118
-4.4964,54.043,1.5686
-4.49636,54.043,1.2549
-4.49632,54.043,1.5686
-4.49628,54.043,1.5686
-4.49624,54.043,1.7255
-4.4962,53.886,1.7255
-4.49616,54.2,1.8824
-4.49612,54.043,1.8824
-4.49608,54.043,1.8824
-4.49604,54.043,1.8824
-4.496,53.886,1.8824
-4.49596,54.043,1.7255
-4.49592,54.043,1.7255
-4.49588,53.886,1.7255
-4.49584,54.043,1.5686
-4.4958,54.043,1.5686
-4.49576,53.886,1.4118
-4.49572,54.043,1.2549
-4.49568,53.729,1.2549
-4.49564,54.043,1.098
-4.4956,54.043,0.94118
-4.49556,53.729,0.78431
-4.49552,54.043,0.62745
-4.49548,53.886,0.47059
-4.49544,53.886,0.31373
-4.4954,53.886,0.15686
-4.49536,53.886,0
-4.49532,53.886,-0.15686
-4.49528,53.886,-0.31373
-4.49524,53.886,-0.31373
-4.4952,53.886,-0.31373
-4.49516,53.886,-0.15686
-4.49512,53.729,-0.15686
-4.49508,53.886,-0.15686
-4.49504,53.729,-0.15686
-4.495,53.886,-0.15686
-4.49496,53.886,0
-4.49492,53.729,0
-4.49488,53.886,-0.15686
-4.49484,53.886,-0.15686
-4.4948,53.729,-0.15686
-4.49476,53.886,-0.15686
-4.49472,53.729,-0.15686
-4.49468,53.886,0
-4.49464,53.886,-0.15686
-4.4946,53.729,0
-4.49456,53.886,0
-4.49452,53.886,0
-4.49448,53.729,-0.15686
-4.49444,53.886,-0.15686
-4.4944,53.886,-0.15686
-4.49436,53.886,-0.15686
-4.49432,53.729,-0.15686
-4.49428,53.729,-0.15686
-4.49424,53.886,-0.15686
-4.4942,53.729,-0.15686
-4.49416,53.729,-0.15686
-4.49412,53.886,-0.15686
-4.49408,53.729,0
-4.49404,53.729,-0.15686
-4.494,53.729,-0.15686
-4.49396,53.729,-0.15686
-4.49392,53.886,-0.15686
-4.49388,53.729,0
-4.49384,53.729,0
-4.4938,53.729,-0.15686
-4.49376,53.729,0
-4.49372,53.729,-0.15686
-4.49368,53.729,-0.15686
-4.49364,53.573,0
-4.4936,53.729,-0.15686
-4.49356,53.729,0
-4.49352,53.573,-0.15686
-4.49348,53.729,-0.15686
-4.49344,53.729,-0.15686
-4.4934,53.729,-0.15686
-4.49336,53.729,-0.15686
-4.49332,53.573,0
-4.49328,53.729,-0.15686
-4.49324,53.729,-0.15686
-4.4932,53.573,-0.15686
-4.49316,53.729,-0.15686
-4.49312,53.729,0.47059
-4.49308,53.729,0.15686
-4.49304,53.729,0.62745
-4.493,53.416,0.78431
-4.49296,53.886,1.7255
-4.49292,53.729,1.2549
-4.49288,53.573,1.2549
-4.49284,53.729,1.5686
-4.4928,53.729,1.4118
-4.49276,53.729,1.5686
-4.49272,53.729,1.4118
-4.49268,53.573,1.4118
-4.49264,53.729,1.4118
-4.4926,53.729,1.4118
-4.49256,53.573,1.2549
-4.49252,53.729,1.2549
-4.49248,53.729,1.2549
-4.49244,53.729,1.098
-4.4924,53.729,0.94118
-4.49236,53.573,0.94118
-4.49232,53.729,0.78431
-4.49228,53.729,0.62745
-4.49224,53.729,0.47059
-4.4922,53.729,0.31373
-4.49216,53.729,0.15686
-4.49212,53.729,0
-4.49208,53.886,-0.15686
-4.49204,53.729,-0.15686
-4.492,53.729,-0.31373
-4.49196,53.729,-0.31373
-4.49192,53.729,-0.31373
-4.49188,53.886,-0.31373
-4.49184,53.729,-0.15686
-4.4918,53.729,-0.15686
-4.49176,53.729,-0.15686
-4.49172,53.729,-0.15686
-4.49168,53.886,-0.15686
-4.49164,53.886,-0.15686
-4.4916,53.573,-0.15686
-4.49156,53.886,-0.15686
-4.49152,53.729,-0.15686
-4.49148,53.729,-0.15686
-4.49144,53.886,-0.15686
-4.4914,53.729,-0.15686
-4.49136,53.886,-0.15686
-4.49132,53.886,0
-4.49128,53.729,0
-4.49124,53.886,0
-4.4912,53.886,0
-4.49116,53.729,0
-4.49112,53.886,-0.15686
-4.49108,53.729,-0.15686
-4.49104,53.886,-0.15686
-4.491,53.886,-0.15686
-4.49096,53.729,-0.15686
-4.49092,53.886,-0.15686
-4.49088,53.886,0
-4.49084,53.729,-0.15686
-4.4908,53.886,-0.15686
-4.49076,53.886,0
-4.49072,53.886,-0.15686
-4.49068,53.886,0
-4.49064,53.886,-0.15686
-4.4906,54.043,-0.15686
-4.49056,53.886,0
-4.49052,53.729,-0.15686
-4.49048,54.043,0
-4.49044,53.886,-0.15686
-4.4904,53.886,-0.15686
-4.49036,54.043,-0.15686
-4.49032,53.729,-0.15686
-4.49028,54.043,-0.15686
-4.49024,53.886,-0.15686
-4.4902,53.886,-0.15686
-4.49016,54.043,-0.15686
-4.49012,53.886,-0.15686
-4.49008,54.043,-0.15686
-4.49004,54.043,-0.15686
-4.49,53.886,-0.15686
-4.48996,54.043,-0.15686
-4.48992,53.886,-0.15686
-4.48988,53.886,0
-4.48984,54.043,-0.15686
-4.4898,53.886,3.1373
-4.48976,54.043,0.31373
-4.48972,54.043,0.94118
-4.48968,53.886,1.098
-4.48964,54.043,1.2549
-4.4896,54.043,1.2549
-4.48956,53.886,1.5686
-4.48952,54.043,1.4118
-4.48948,53.886,1.4118
-4.48944,53.886,1.4118
-4.4894,54.043,1.5686
-4.48936,53.886,1.5686
-4.48932,54.043,1.5686
-4.48928,54.043,1.4118
-4.48924,53.886,1.4118
-4.4892,54.043,1.4118
-4.48916,53.886,1.2549
-4.48912,53.886,1.2549
-4.48908,54.043,1.098
-4.48904,54.043,0.94118
-4.489,54.043,0.94118
-4.48896,54.043,0.78431
-4.48892,53.729,0.62745
-4.48888,54.043,0.47059
-4.48884,54.043,0.31373
-4.4888,53.886,0.15686
-4.48876,54.043,0
-4.48872,53.886,-0.15686
-4.48868,54.043,-0.15686
-4.48864,54.043,-0.31373
-4.4886,54.043,-0.31373
-4.48856,54.043,-0.31373
-4.48852,54.043,-0.15686
-4.48848,53.886,-0.15686
-4.48844,54.043,-0.15686
-4.4884,54.043,-0.15686
-4.48836,54.2,0
-4.48832,54.2,-0.15686
-4.48828,54.043,-0.15686
-4.48824,54.043,-0.15686
-4.4882,54.043,-0.15686
-4.48816,53.886,-0.15686
-4.48812,54.043,-0.15686
-4.48808,54.043,-0.15686
-4.48804,54.043,-0.15686
-4.488,54.2,0
-4.48796,54.043,0
-4.48792,54.043,-0.15686
-4.48788,54.043,0
-4.48784,54.043,-0.15686
-4.4878,54.2,-0.15686
-4.48776,54.043,-0.15686
-4.48772,54.2,-0.15686
-4.48768,54.043,0
-4.48764,54.043,-0.15686
-4.4876,54.2,-0.15686
-4.48756,54.043,-0.15686
-4.48752,54.043,0
-4.48748,54.2,-0.15686
-4.48744,54.043,-0.15686
-4.4874,54.043,0
-4.48736,54.043,-0.15686
-4.48732,54.043,-0.15686
-4.48728,54.043,-0.15686
-4.48724,54.043,-0.15686
-4.4872,54.043,-0.15686
-4.48716,54.2,-0.15686
-4.48712,54.043,-0.15686
-4.48708,54.043,-0.15686
-4.48704,54.043,-0.15686
-4.487,54.043,-0.15686
-4.48696,54.043,-0.15686
-4.48692,54.043,-0.15686
-4.48688,54.043,0
-4.48684,54.043,0
-4.4868,54.043,0
-4.48676,54.043,0
-4.48672,54.043,-0.15686
-4.48668,53.886,-0.15686
-4.48664,54.043,-0.15686
-4.4866,54.043,-0.15686
-4.48656,53.886,-0.15686
-4.48652,54.043,-0.15686
-4.48648,54.043,-0.15686
-4.48644,54.043,-0.15686
-4.4864,54.043,-0.15686
-4.48636,53.886,-0.15686
-4.48632,54.043,-0.15686
-4.48628,53.886,0.94118
-4.48624,53.886,-0.15686
-4.4862,54.043,0.78431
-4.48616,53.886,0.62745
-4.48612,54.043,1.2549
-4.48608,54.043,1.098
-4.48604,53.886,1.2549
-4.486,53.886,1.2549
-4.48596,53.886,1.098
-4.48592,53.886,1.098
-4.48588,54.043,1.098
-4.48584,53.886,0.94118
-4.4858,53.886,0.94118
-4.48576,53.886,0.94118
-4.48572,53.729,0.78431
-4.48568,53.886,0.62745
-4.48564,53.886,0.47059
-4.4856,53.729,0.47059
-4.48556,53.886,0.31373
-4.48552,53.886,0
-4.48548,53.886,0
-4.48544,53.886,-0.15686
-4.4854,53.729,-0.31373
-4.48536,53.886,-0.31373
-4.48532,53.886,-0.31373
-4.48528,53.729,-0.31373
-4.48524,53.729,-0.31373
-4.4852,53.729,-0.15686
-4.48516,53.729,0
-4.48512,53.886,-0.15686
-4.48508,53.729,-0.15686
-4.48504,53.729,-0.15686
-4.485,53.729,-0.15686
-4.48496,53.729,-0.15686
-4.48492,53.729,-0.15686
-4.48488,53.729,-0.31373
-4.48484,53.729,-0.15686
-4.4848,53.729,-0.15686
-4.48476,53.573,-0.15686
-4.48472,53.729,-0.15686
-4.48468,53.729,-0.15686
-4.48464,53.573,-0.15686
-4.4846,53.729,-0.15686
-4.48456,53.573,-0.15686
-4.48452,53.573,-0.15686
-4.48448,53.729,-0.15686
-4.48444,53.573,-0.15686
-4.4844,53.729,-0.15686
-4.48436,53.573,-0.15686
-4.48432,53.573,-0.15686
-4.48428,53.729,0
-4.48424,53.573,0
-4.4842,53.573,-0.15686
-4.48416,53.573,0
-4.48412,53.573,-0.15686
-4.48408,53.573,-0.15686
-4.48404,53.573,-0.15686
-4.484,53.416,-0.15686
-4.48396,53.573,0
-4.48392,53.416,-0.15686
-4.48388,53.416,-0.15686
-4.48384,53.573,0
-4.4838,53.416,0
-4.48376,53.416,-0.15686
-4.48372,53.416,0
-4.48368,53.416,-0.15686
-4.48364,53.573,0
-4.4836,53.416,0
-4.48356,53.416,0
-4.48352,53.416,-0.15686
-4.48348,53.416,-0.15686
-4.48344,53.416,0
-4.4834,53.416,-0.15686
-4.48336,53.259,-0.15686
-4.48332,53.416,-0.15686
-4.48328,53.416,-0.15686
-4.48324,53.259,-0.15686
-4.4832,53.416,-0.15686
-4.48316,53.259,0
-4.48312,53.416,-0.15686
-4.48308,53.416,-0.15686
-4.48304,53.259,-0.15686
-4.483,53.416,-0.15686
-4.48296,53.259,-0.15686
-4.48292,53.259,-0.15686
-4.48288,53.416,0
-4.48284,53.259,-0.15686
-4.4828,53.259,-0.15686
-4.48276,53.259,-0.15686
-4.48272,53.102,0
-4.48268,53.259,-0.15686
-4.48264,53.259,-0.15686
-4.4826,53.259,9.7255
-4.48256,53.416,0
-4.48252,53.259,0.78431
-4.48248,53.259,0.62745
-4.48244,53.259,0.94118
-4.4824,53.102,0.78431
-4.48236,53.259,0.62745
-4.48232,53.259,0.62745
-4.48228,53.102,0.47059
-4.48224,53.259,0.31373
-4.4822,53.102,0.15686
-4.48216,53.102,0
-4.48212,53.259,0
-4.48208,53.102,-0.15686
-4.48204,53.102,-0.31373
-4.482,53.102,-0.31373
-4.48196,53.102,-0.31373
-4.48192,53.259,-0.15686
-4.48188,53.102,-0.15686
-4.48184,52.945,-0.15686
-4.4818,53.102,-0.15686
-4.48176,53.102,0
-4.48172,53.102,-0.15686
-4.48168,53.102,-0.15686
-4.48164,52.945,-0.15686
-4.4816,53.102,-0.15686
-4.48156,53.102,-0.15686
-4.48152,52.945,-0.15686
-4.48148,53.102,-0.15686
-4.48144,52.945,-0.15686
-4.4814,53.102,-0.15686
-4.48136,53.102,-0.15686
-4.48132,52.945,-0.15686
-4.48128,53.102,-0.15686
-4.48124,52.945,-0.15686
-4.4812,52.945,-0.15686
-4.48116,53.102,-0.15686
-4.48112,52.945,-0.15686
-4.48108,53.102,-0.15686
-4.48104,53.102,-0.15686
-4.481,52.945,-0.15686
-4.48096,53.259,-0.15686
-4.48092,52.945,-0.15686
-4.48088,52.945,-0.15686
-4.48084,53.102,-0.15686
-4.4808,52.945,-0.15686
-4.48076,53.102,0
-4.48072,53.102,0
-4.48068,52.945,0
-4.48064,53.102,0
-4.4806,52.945,0
-4.48056,52.945,0
-4.48052,53.102,-0.15686
-4.48048,52.945,-0.15686
-4.48044,52.945,0
-4.4804,52.945,-0.15686
-4.48036,52.945,0
-4.48032,53.102,0
-4.48028,52.945,-0.15686
-4.48024,52.945,-0.15686
-4.4802,53.102,0
-4.48016,52.945,-0.15686
-4.48012,53.102,0
-4.48008,52.945,-0.15686
-4.48004,52.945,0
-4.48,53.102,0
-4.47996,53.102,0
-4.47992,52.945,0
-4.47988,53.102,0
-4.47984,52.945,-0.15686
-4.4798,53.102,0
-4.47976,53.102,0
-4.47972,52.945,-0.15686
-4.47968,53.102,-0.15686
-4.47964,52.945,0
-4.4796,52.945,-0.15686
-4.47956,53.102,0
-4.47952,52.945,0
-4.47948,52.945,-0.15686
-4.47944,53.102,0
-4.4794,53.102,0
-4.47936,52.945,0.62745
-4.47932,52.945,0.15686
-4.47928,52.945,0.78431
-4.47924,53.102,0.62745
-4.4792,52.945,0.94118
-4.47916,53.102,0.78431
-4.47912,53.102,0.78431
-4.47908,52.945,0.62745
-4.47904,53.102,0.62745
-4.479,53.102,0.47059
-4.47896,52.945,0.47059
-4.47892,53.102,0.31373
-4.47888,52.945,0.15686
-4.47884,52.945,0
-4.4788,53.102,-0.15686
-4.47876,52.945,-0.15686
-4.47872,53.102,-0.31373
-4.47868,53.102,-0.31373
-4.47864,52.945,-0.15686
-4.4786,53.102,-0.15686
-4.47856,52.945,-0.15686
-4.47852,52.945,-0.15686
-4.47848,53.102,0
-4.47844,52.945,0
-4.4784,53.102,0
-4.47836,53.102,-0.15686
-4.47832,53.102,0
-4.47828,53.102,-0.15686
-4.47824,53.102,-0.15686
-4.4782,53.102,-0.15686
-4.47816,53.102,-0.15686
-4.47812,53.102,-0.15686
-4.47808,53.102,-0.15686
-4.47804,53.102,-0.15686
-4.478,53.102,-0.15686
-4.47796,53.259,-0.15686
-4.47792,53.102,-0.15686
-4.47788,53.102,-0.15686
-4.47784,53.102,-0.15686
-4.4778,53.102,-0.15686
-4.47776,53.259,-0.15686
-4.47772,53.259,-0.15686
-4.47768,53.102,0
-4.47764,53.259,-0.15686
-4.4776,53.102,0
-4.47756,53.102,0
-4.47752,53.259,0
-4.47748,53.102,0
-4.47744,53.102,0
-4.4774,53.102,0
-4.47736,53.102,0
-4.47732,53.259,-0.15686
-4.47728,53.259,-0.15686
-4.47724,53.102,0
-4.4772,53.259,-0.15686
-4.47716,53.102,0
-4.47712,53.259,0
-4.47708,53.259,0
-4.47704,53.102,0
-4.477,53.259,0
-4.47696,53.102,0
-4.47692,53.102,0
-4.47688,53.259,0
-4.47684,52.475,0
-4.4768,53.259,0
-4.47676,53.259,-0.15686
-4.47672,53.102,0
-4.47668,53.259,0
-4.47664,53.259,0
-4.4766,53.102,-0.15686
-4.47656,53.259,0
-4.47652,53.259,0
-4.47648,53.259,0
-4.47644,53.259,-0.15686
-4.4764,53.102,-0.15686
-4.47636,53.259,0
-4.47632,53.259,-0.15686
-4.47628,53.259,-0.15686
-4.47624,53.259,-0.15686
-4.4762,53.259,0
-4.47616,53.259,0
-4.47612,53.259,-0.15686
-4.47608,53.259,0.31373
-4.47604,53.259,0.94118
-4.476,53.259,0.78431
-4.47596,53.259,1.2549
-4.47592,53.416,0.94118
-4.47588,53.102,0.94118
-4.47584,53.259,0.94118
-4.4758,53.259,0.78431
-4.47576,53.102,0.78431
-4.47572,53.259,0.62745
-4.47568,53.259,0.62745
-4.47564,53.259,0.47059
-4.4756,53.259,0.47059
-4.47556,53.259,0.15686
-4.47552,53.259,0
-4.47548,53.259,-0.15686
-4.47544,53.102,-0.15686
-4.4754,53.416,-0.31373
-4.47536,53.259,-0.31373
-4.47532,53.259,-0.31373
-4.47528,53.416,-0.31373
-4.47524,53.259,-0.15686
-4.4752,53.259,-0.15686
-4.47516,53.416,0
-4.47512,53.102,-0.15686
-4.47508,53.416,-0.15686
-4.47504,53.259,-0.15686
