Model,RTH1004
SerialNumber,105703
Firmware Version,'1.80.3.4'

Acquisition Time Stamp,2024-02-19 12:50:08.898166757,2024-02-19 12:50:08.898166757
-3.43172,118.918,5.4902
-3.43168,118.918,5.6471
-3.43164,118.918,5.9608
-3.4316,118.918,6.1176
-3.43156,118.918,6.4314
-3.43152,118.918,6.7451
-3.43148,118.918,6.902
-3.43144,118.918,7.0588
-3.4314,118.918,7.2157
-3.43136,118.918,7.3725
-3.43132,119.545,7.5294
-3.43128,118.918,7.6863
-3.43124,118.918,8
-3.4312,118.918,8
-3.43116,118.918,8.1569
-3.43112,118.918,8.1569
-3.43108,118.918,8.3137
-3.43104,118.918,8.3137
-3.431,119.545,8.3137
-3.43096,119.545,8.3137
-3.43092,118.918,8.4706
-3.43088,119.545,8.4706
-3.43084,119.545,8.4706
-3.4308,119.545,8.3137
-3.43076,119.545,8.3137
-3.43072,119.545,8.3137
-3.43068,119.545,8.3137
-3.43064,119.545,8.3137
-3.4306,118.918,8
-3.43056,119.545,8
-3.43052,119.545,7.8431
-3.43048,119.545,7.6863
-3.43044,119.545,7.6863
-3.4304,119.545,7.5294
-3.43036,119.545,7.3725
-3.43032,119.545,7.0588
-3.43028,119.545,7.0588
-3.43024,119.545,6.7451
-3.4302,119.545,6.5882
-3.43016,119.545,6.4314
-3.43012,119.545,6.1176
-3.43008,119.545,5.9608
-3.43004,119.545,5.6471
-3.43,119.545,5.3333
-3.42996,119.545,5.1765
-3.42992,119.545,4.8627
-3.42988,119.545,4.7059
-3.42984,119.545,4.2353
-3.4298,120.173,4.0784
-3.42976,120.8,3.6078
-3.42972,120.173,3.451
-3.42968,120.8,2.9804
-3.42964,120.173,2.6667
-3.4296,120.173,2.1961
-3.42956,120.173,1.8824
-3.42952,120.173,1.4118
-3.42948,120.173,1.098
-3.42944,120.173,0.62745
-3.4294,120.173,0.15686
-3.42936,120.173,-0.15686
-3.42932,120.173,-0.31373
-3.42928,120.173,-0.47059
-3.42924,120.173,-0.47059
-3.4292,120.173,-0.47059
-3.42916,120.173,-0.15686
-3.42912,120.173,-0.15686
-3.42908,120.173,0
-3.42904,120.173,0.15686
-3.429,120.173,0.15686
-3.42896,120.173,0
-3.42892,120.8,0
-3.42888,120.173,0.78431
-3.42884,120.173,0.78431
-3.4288,120.173,1.8824
-3.42876,120.173,1.7255
-3.42872,120.173,2.6667
-3.42868,120.173,2.6667
-3.42864,120.173,3.451
-3.4286,120.173,3.6078
-3.42856,120.173,4.0784
-3.42852,120.8,4.2353
-3.42848,120.173,4.7059
-3.42844,120.173,5.0196
-3.4284,120.173,5.1765
-3.42836,120.173,5.4902
-3.42832,120.173,5.8039
-3.42828,120.173,6.1176
-3.42824,120.173,6.4314
-3.4282,120.173,6.5882
-3.42816,120.173,6.902
-3.42812,120.173,7.0588
-3.42808,120.173,7.2157
-3.42804,120.173,7.3725
-3.428,120.173,7.5294
-3.42796,120.173,7.6863
-3.42792,120.173,7.6863
-3.42788,120.173,7.8431
-3.42784,120.173,8
-3.4278,120.173,8.1569
-3.42776,120.173,8.1569
-3.42772,119.545,8.1569
-3.42768,119.545,8.3137
-3.42764,120.173,8.3137
-3.4276,119.545,8.3137
-3.42756,120.173,8.3137
-3.42752,120.173,8.3137
-3.42748,119.545,8.3137
-3.42744,119.545,8.3137
-3.4274,119.545,8.3137
-3.42736,119.545,8.1569
-3.42732,119.545,8.1569
-3.42728,119.545,8
-3.42724,119.545,7.8431
-3.4272,119.545,7.8431
-3.42716,119.545,7.6863
-3.42712,119.545,7.5294
-3.42708,119.545,7.3725
-3.42704,119.545,7.2157
-3.427,119.545,7.0588
-3.42696,119.545,6.902
-3.42692,119.545,6.5882
-3.42688,119.545,6.4314
-3.42684,119.545,6.2745
-3.4268,119.545,5.9608
-3.42676,119.545,5.8039
-3.42672,119.545,5.4902
-3.42668,119.545,5.1765
-3.42664,119.545,5.0196
-3.4266,119.545,4.7059
-3.42656,119.545,4.3922
-3.42652,119.545,4.0784
-3.42648,119.545,3.9216
-3.42644,119.545,3.451
-3.4264,119.545,3.1373
-3.42636,119.545,2.8235
-3.42632,119.545,2.5098
-3.42628,119.545,2.1961
-3.42624,119.545,1.7255
-3.4262,119.545,1.4118
-3.42616,119.545,0.94118
-3.42612,119.545,0.62745
-3.42608,119.545,0.15686
-3.42604,119.545,-0.15686
-3.426,119.545,-0.31373
-3.42596,119.545,-0.47059
-3.42592,119.545,-0.47059
-3.42588,119.545,-0.31373
-3.42584,119.545,-0.31373
-3.4258,119.545,0
-3.42576,119.545,0
-3.42572,119.545,0
-3.42568,119.545,0.15686
-3.42564,119.545,0
-3.4256,119.545,0
-3.42556,119.545,15.843
-3.42552,119.545,0
-3.42548,119.545,1.2549
-3.42544,119.545,1.7255
-3.4254,119.545,1.7255
-3.42536,119.545,2.3529
-3.42532,119.545,2.6667
-3.42528,119.545,2.9804
-3.42524,119.545,3.2941
-3.4252,119.545,3.7647
-3.42516,119.545,4.0784
-3.42512,119.545,4.3922
-3.42508,120.173,4.7059
-3.42504,119.545,5.0196
-3.425,119.545,5.3333
-3.42496,120.173,5.4902
-3.42492,120.173,5.6471
-3.42488,119.545,5.9608
-3.42484,120.173,6.1176
-3.4248,120.173,6.2745
-3.42476,120.173,6.4314
-3.42472,120.173,6.7451
-3.42468,120.173,6.7451
-3.42464,120.173,6.902
-3.4246,120.173,7.0588
-3.42456,120.173,7.2157
-3.42452,120.173,7.3725
-3.42448,120.173,7.3725
-3.42444,120.173,7.5294
-3.4244,120.8,7.5294
-3.42436,120.8,7.6863
-3.42432,120.8,7.6863
-3.42428,120.8,7.6863
-3.42424,120.173,7.6863
-3.4242,120.173,7.6863
-3.42416,120.173,7.6863
-3.42412,120.173,7.5294
-3.42408,120.173,7.5294
-3.42404,120.173,7.5294
-3.424,120.173,7.5294
-3.42396,120.173,7.3725
-3.42392,120.173,7.2157
-3.42388,120.8,7.0588
-3.42384,120.173,7.0588
-3.4238,120.8,6.902
-3.42376,120.8,6.7451
-3.42372,120.8,6.5882
-3.42368,120.8,6.4314
-3.42364,120.8,6.2745
-3.4236,120.173,6.1176
-3.42356,120.8,5.9608
-3.42352,120.8,5.6471
-3.42348,120.8,5.4902
-3.42344,120.8,5.3333
-3.4234,120.8,5.0196
-3.42336,120.8,4.7059
-3.42332,120.8,4.549
-3.42328,120.8,4.2353
-3.42324,120.8,3.9216
-3.4232,120.8,3.6078
-3.42316,120.8,3.451
-3.42312,120.8,3.1373
-3.42308,120.8,2.8235
-3.42304,120.8,2.3529
-3.423,120.8,2.1961
-3.42296,120.8,1.7255
-3.42292,120.8,1.4118
-3.42288,120.8,1.098
-3.42284,120.8,0.62745
-3.4228,120.8,0.15686
-3.42276,120.173,-0.15686
-3.42272,120.8,-0.31373
-3.42268,120.8,-0.47059
-3.42264,120.8,-0.47059
-3.4226,120.8,-0.47059
-3.42256,120.8,-0.31373
-3.42252,120.8,-0.15686
-3.42248,120.8,0
-3.42244,120.173,0.15686
-3.4224,120.8,0.15686
-3.42236,120.8,0
-3.42232,120.8,0
-3.42228,120.173,-0.15686
-3.42224,120.173,1.2549
-3.4222,120.173,-0.15686
-3.42216,120.173,1.4118
-3.42212,120.173,1.5686
-3.42208,120.173,1.8824
-3.42204,120.173,2.3529
-3.422,120.173,2.6667
-3.42196,120.173,3.1373
-3.42192,120.173,3.2941
-3.42188,120.173,3.7647
-3.42184,120.173,4.0784
-3.4218,120.173,4.549
-3.42176,120.173,4.7059
-3.42172,120.173,5.1765
-3.42168,120.173,5.3333
-3.42164,120.173,5.4902
-3.4216,120.173,5.8039
-3.42156,120.173,5.9608
-3.42152,120.173,6.2745
-3.42148,119.545,6.4314
-3.42144,120.173,6.5882
-3.4214,119.545,6.7451
-3.42136,119.545,6.902
-3.42132,119.545,7.0588
-3.42128,119.545,7.2157
-3.42124,119.545,7.3725
-3.4212,119.545,7.3725
-3.42116,119.545,7.6863
-3.42112,119.545,7.6863
-3.42108,119.545,7.8431
-3.42104,119.545,7.8431
-3.421,119.545,7.8431
-3.42096,119.545,8
-3.42092,119.545,8
-3.42088,119.545,8
-3.42084,119.545,7.8431
-3.4208,119.545,8
-3.42076,119.545,8
-3.42072,119.545,7.8431
-3.42068,119.545,7.8431
-3.42064,119.545,7.6863
-3.4206,119.545,7.6863
-3.42056,119.545,7.5294
-3.42052,119.545,7.3725
-3.42048,118.918,7.2157
-3.42044,119.545,7.2157
-3.4204,119.545,7.0588
-3.42036,119.545,6.902
-3.42032,119.545,6.7451
-3.42028,119.545,6.4314
-3.42024,119.545,6.2745
-3.4202,119.545,6.1176
-3.42016,119.545,5.9608
-3.42012,119.545,5.8039
-3.42008,119.545,5.4902
-3.42004,119.545,5.3333
-3.42,119.545,5.0196
-3.41996,119.545,4.7059
-3.41992,119.545,4.549
-3.41988,119.545,4.2353
-3.41984,119.545,3.9216
-3.4198,119.545,3.6078
-3.41976,119.545,3.2941
-3.41972,119.545,2.9804
-3.41968,119.545,2.5098
-3.41964,119.545,2.3529
-3.4196,119.545,1.8824
-3.41956,119.545,1.5686
-3.41952,119.545,1.098
-3.41948,120.173,0.78431
-3.41944,119.545,0.47059
-3.4194,120.173,0
-3.41936,119.545,-0.31373
-3.41932,119.545,-0.31373
-3.41928,120.173,-0.47059
-3.41924,120.173,-0.47059
-3.4192,119.545,-0.31373
-3.41916,120.173,-0.15686
-3.41912,119.545,0
-3.41908,120.173,0.15686
-3.41904,120.173,0
-3.419,120.173,0
-3.41896,120.173,0
-3.41892,120.173,0
-3.41888,120.173,0.15686
-3.41884,120.173,0.62745
-3.4188,120.173,1.7255
-3.41876,120.173,1.5686
-3.41872,120.8,2.1961
-3.41868,120.8,2.5098
-3.41864,120.8,2.9804
-3.4186,120.173,3.2941
-3.41856,120.173,3.6078
-3.41852,120.173,3.9216
-3.41848,120.173,4.3922
-3.41844,120.173,4.7059
-3.4184,120.173,4.8627
-3.41836,120.173,5.1765
-3.41832,120.173,5.4902
-3.41828,120.173,5.6471
-3.41824,120.173,5.9608
-3.4182,120.8,6.2745
-3.41816,120.173,6.2745
-3.41812,120.173,6.5882
-3.41808,120.8,6.7451
-3.41804,120.173,7.0588
-3.418,120.8,7.0588
-3.41796,120.8,7.2157
-3.41792,120.8,7.3725
-3.41788,120.8,7.5294
-3.41784,120.8,7.5294
-3.4178,120.8,7.6863
-3.41776,120.8,7.8431
-3.41772,120.8,7.8431
-3.41768,120.8,7.8431
-3.41764,120.8,8
-3.4176,120.8,8
-3.41756,120.8,7.8431
-3.41752,120.8,8
-3.41748,120.8,7.8431
-3.41744,120.8,8
-3.4174,120.8,7.8431
-3.41736,120.8,7.8431
-3.41732,120.8,7.6863
-3.41728,120.8,7.6863
-3.41724,120.8,7.5294
-3.4172,120.8,7.3725
-3.41716,120.8,7.3725
-3.41712,120.8,7.2157
-3.41708,120.8,7.0588
-3.41704,120.8,6.902
-3.417,120.8,6.7451
-3.41696,120.8,6.4314
-3.41692,120.8,6.2745
-3.41688,120.8,6.1176
-3.41684,120.173,5.9608
-3.4168,120.8,5.8039
-3.41676,120.173,5.4902
-3.41672,120.173,5.1765
-3.41668,120.173,4.8627
-3.41664,120.173,4.7059
-3.4166,120.173,4.3922
-3.41656,120.173,4.0784
-3.41652,120.173,3.9216
-3.41648,120.173,3.451
-3.41644,120.173,3.2941
-3.4164,120.173,2.9804
-3.41636,120.173,2.5098
-3.41632,120.173,2.3529
-3.41628,120.173,2.0392
-3.41624,120.173,1.4118
-3.4162,120.173,1.098
-3.41616,120.173,0.78431
-3.41612,120.173,0.47059
-3.41608,120.173,0
-3.41604,120.173,-0.15686
-3.416,119.545,-0.31373
-3.41596,120.173,-0.47059
-3.41592,120.173,-0.31373
-3.41588,119.545,-0.15686
-3.41584,120.173,-0.15686
-3.4158,120.173,0
-3.41576,119.545,0.15686
-3.41572,119.545,0.15686
-3.41568,119.545,0.15686
-3.41564,119.545,0
-3.4156,120.173,0
-3.41556,119.545,1.4118
-3.41552,119.545,0.15686
-3.41548,119.545,1.5686
-3.41544,119.545,1.5686
-3.4154,119.545,2.0392
-3.41536,119.545,2.5098
-3.41532,119.545,2.8235
-3.41528,119.545,3.2941
-3.41524,119.545,3.451
-3.4152,119.545,3.9216
-3.41516,119.545,4.0784
-3.41512,119.545,4.549
-3.41508,119.545,4.8627
-3.41504,119.545,5.0196
-3.415,119.545,5.3333
-3.41496,119.545,5.6471
-3.41492,119.545,5.8039
-3.41488,119.545,6.1176
-3.41484,119.545,6.2745
-3.4148,119.545,6.4314
-3.41476,119.545,6.5882
-3.41472,119.545,6.7451
-3.41468,119.545,7.0588
-3.41464,119.545,7.2157
-3.4146,119.545,7.3725
-3.41456,119.545,7.3725
-3.41452,119.545,7.5294
-3.41448,119.545,7.6863
-3.41444,119.545,7.6863
-3.4144,119.545,7.6863
-3.41436,119.545,7.8431
-3.41432,119.545,7.8431
-3.41428,119.545,7.8431
-3.41424,119.545,8
-3.4142,119.545,8
-3.41416,119.545,8
-3.41412,119.545,8
-3.41408,119.545,8
-3.41404,119.545,7.8431
-3.414,119.545,7.8431
-3.41396,119.545,7.6863
-3.41392,119.545,7.5294
-3.41388,119.545,7.3725
-3.41384,119.545,7.3725
-3.4138,119.545,7.2157
-3.41376,119.545,7.0588
-3.41372,119.545,6.902
-3.41368,120.173,6.7451
-3.41364,120.173,6.5882
-3.4136,119.545,6.2745
-3.41356,120.173,6.2745
-3.41352,119.545,5.9608
-3.41348,120.173,5.8039
-3.41344,120.173,5.4902
-3.4134,120.173,5.3333
-3.41336,120.173,5.0196
-3.41332,120.173,4.8627
-3.41328,120.173,4.549
-3.41324,120.173,4.2353
-3.4132,120.173,3.9216
-3.41316,120.8,3.6078
-3.41312,120.173,3.2941
-3.41308,120.8,2.9804
-3.41304,120.8,2.6667
-3.413,120.8,2.3529
-3.41296,120.173,2.0392
-3.41292,120.173,1.5686
-3.41288,119.545,1.2549
-3.41284,119.545,0.78431
-3.4128,120.173,0.47059
-3.41276,120.173,0.15686
-3.41272,120.8,-0.15686
-3.41268,120.173,-0.31373
-3.41264,120.8,-0.47059
-3.4126,120.8,-0.47059
-3.41256,120.173,-0.31373
-3.41252,120.8,-0.15686
-3.41248,120.8,0
-3.41244,120.8,0
-3.4124,120.8,0.15686
-3.41236,120.8,0.15686
-3.41232,120.8,0
-3.41228,120.8,0
-3.41224,122.055,-0.15686
-3.4122,120.8,1.2549
-3.41216,120.8,0.78431
-3.41212,120.8,1.5686
-3.41208,120.8,1.5686
-3.41204,120.8,2.0392
-3.412,120.8,2.3529
-3.41196,120.8,2.8235
-3.41192,120.8,3.1373
-3.41188,120.8,3.6078
-3.41184,120.8,3.9216
-3.4118,120.8,4.2353
-3.41176,120.8,4.549
-3.41172,120.8,5.0196
-3.41168,120.8,5.1765
-3.41164,120.8,5.4902
-3.4116,120.8,5.6471
-3.41156,120.8,5.9608
-3.41152,120.8,6.2745
-3.41148,120.8,6.2745
-3.41144,120.8,6.5882
-3.4114,120.8,6.7451
-3.41136,120.8,6.902
-3.41132,120.8,7.0588
-3.41128,120.8,7.2157
-3.41124,120.173,7.3725
-3.4112,120.8,7.5294
-3.41116,120.173,7.5294
-3.41112,120.8,7.6863
-3.41108,120.8,7.8431
-3.41104,120.173,7.8431
-3.411,120.173,7.8431
-3.41096,120.173,8
-3.41092,120.173,8
-3.41088,120.173,8
-3.41084,120.173,8
-3.4108,120.173,8
-3.41076,120.173,8
-3.41072,120.173,8
-3.41068,120.173,7.8431
-3.41064,120.173,7.8431
-3.4106,120.173,7.6863
-3.41056,120.173,7.6863
-3.41052,120.173,7.5294
-3.41048,120.173,7.3725
-3.41044,120.173,7.3725
-3.4104,119.545,7.0588
-3.41036,120.173,6.902
-3.41032,119.545,6.7451
-3.41028,119.545,6.5882
-3.41024,119.545,6.4314
-3.4102,119.545,6.2745
-3.41016,119.545,5.9608
-3.41012,119.545,5.8039
-3.41008,119.545,5.4902
-3.41004,119.545,5.3333
-3.41,119.545,5.0196
-3.40996,119.545,4.8627
-3.40992,119.545,4.3922
-3.40988,119.545,4.2353
-3.40984,119.545,3.9216
-3.4098,119.545,3.6078
-3.40976,119.545,3.2941
-3.40972,119.545,2.9804
-3.40968,119.545,2.6667
-3.40964,119.545,2.1961
-3.4096,119.545,1.8824
-3.40956,119.545,1.4118
-3.40952,119.545,1.098
-3.40948,119.545,0.78431
-3.40944,119.545,0.31373
-3.4094,119.545,0
-3.40936,119.545,-0.15686
-3.40932,119.545,-0.31373
-3.40928,119.545,-0.47059
-3.40924,119.545,-0.47059
-3.4092,119.545,-0.31373
-3.40916,119.545,-0.15686
-3.40912,119.545,0
-3.40908,119.545,0.15686
-3.40904,119.545,0.15686
-3.409,119.545,0
-3.40896,119.545,0
-3.40892,119.545,-0.15686
-3.40888,119.545,-0.15686
-3.40884,119.545,0.78431
-3.4088,119.545,0.47059
-3.40876,119.545,1.098
-3.40872,119.545,1.4118
-3.40868,119.545,2.3529
-3.40864,119.545,2.5098
-3.4086,119.545,2.9804
-3.40856,119.545,3.2941
-3.40852,119.545,3.7647
-3.40848,119.545,4.0784
-3.40844,119.545,4.3922
-3.4084,119.545,4.7059
-3.40836,119.545,5.0196
-3.40832,119.545,5.1765
-3.40828,119.545,5.4902
-3.40824,119.545,5.8039
-3.4082,120.173,5.9608
-3.40816,119.545,6.1176
-3.40812,119.545,6.4314
-3.40808,120.173,6.5882
-3.40804,119.545,6.7451
-3.408,120.173,6.902
-3.40796,120.173,7.0588
-3.40792,120.173,7.2157
-3.40788,120.173,7.3725
-3.40784,120.173,7.5294
-3.4078,120.173,7.5294
-3.40776,120.173,7.6863
-3.40772,120.173,7.6863
-3.40768,120.173,7.6863
-3.40764,120.173,7.8431
-3.4076,120.173,7.8431
-3.40756,120.173,7.6863
-3.40752,120.173,7.6863
-3.40748,120.8,7.8431
-3.40744,120.8,7.6863
-3.4074,120.8,7.6863
-3.40736,120.8,7.6863
-3.40732,120.8,7.5294
-3.40728,120.173,7.5294
-3.40724,120.8,7.5294
-3.4072,120.173,7.3725
-3.40716,120.173,7.2157
-3.40712,120.173,7.0588
-3.40708,120.173,6.902
-3.40704,120.173,6.7451
-3.407,120.8,6.5882
-3.40696,120.8,6.4314
-3.40692,120.8,6.2745
-3.40688,120.8,5.9608
-3.40684,120.8,5.8039
-3.4068,120.8,5.6471
-3.40676,120.8,5.3333
-3.40672,120.8,5.0196
-3.40668,120.8,4.8627
-3.40664,120.8,4.549
-3.4066,120.8,4.2353
-3.40656,120.8,3.9216
-3.40652,120.8,3.7647
-3.40648,120.8,3.451
-3.40644,120.8,3.1373
-3.4064,120.8,2.8235
-3.40636,120.8,2.3529
-3.40632,120.8,2.0392
-3.40628,120.8,1.7255
-3.40624,120.8,1.4118
-3.4062,120.8,0.78431
-3.40616,120.8,0.47059
-3.40612,120.8,0.15686
-3.40608,120.8,-0.15686
-3.40604,120.8,-0.31373
-3.406,120.8,-0.47059
-3.40596,120.8,-0.31373
-3.40592,120.8,-0.31373
-3.40588,120.8,-0.15686
-3.40584,120.8,0
-3.4058,120.8,0.15686
-3.40576,120.8,0.15686
-3.40572,120.8,0.15686
-3.40568,120.8,0
-3.40564,120.8,0
-3.4056,120.8,-0.15686
-3.40556,120.173,-0.15686
-3.40552,120.8,0.94118
-3.40548,120.173,0.62745
-3.40544,120.173,1.4118
-3.4054,120.173,1.7255
-3.40536,120.173,2.0392
-3.40532,120.173,2.3529
-3.40528,120.173,2.8235
-3.40524,120.173,2.9804
-3.4052,120.173,3.451
-3.40516,120.173,3.9216
-3.40512,120.173,4.2353
-3.40508,120.173,4.3922
-3.40504,120.173,4.7059
-3.405,120.173,5.0196
-3.40496,120.173,5.3333
-3.40492,120.173,5.4902
-3.40488,120.173,5.8039
-3.40484,120.173,5.9608
-3.4048,120.173,6.1176
-3.40476,120.173,6.4314
-3.40472,120.173,6.5882
-3.40468,119.545,6.5882
-3.40464,120.173,6.7451
-3.4046,119.545,6.902
-3.40456,120.173,7.0588
-3.40452,120.173,7.2157
-3.40448,119.545,7.2157
-3.40444,120.173,7.3725
-3.4044,119.545,7.3725
-3.40436,119.545,7.5294
-3.40432,119.545,7.5294
-3.40428,119.545,7.5294
-3.40424,119.545,7.5294
-3.4042,119.545,7.5294
-3.40416,119.545,7.5294
-3.40412,119.545,7.5294
-3.40408,119.545,7.5294
-3.40404,119.545,7.3725
-3.404,119.545,7.3725
-3.40396,119.545,7.2157
-3.40392,119.545,7.2157
-3.40388,119.545,7.0588
-3.40384,119.545,7.0588
-3.4038,120.173,6.902
-3.40376,119.545,6.7451
-3.40372,119.545,6.4314
-3.40368,119.545,6.2745
-3.40364,119.545,6.1176
-3.4036,119.545,5.9608
-3.40356,119.545,5.8039
-3.40352,119.545,5.6471
-3.40348,119.545,5.3333
-3.40344,119.545,5.1765
-3.4034,119.545,4.8627
-3.40336,120.173,4.7059
-3.40332,119.545,4.3922
-3.40328,119.545,4.0784
-3.40324,120.173,3.7647
-3.4032,119.545,3.6078
-3.40316,120.173,3.2941
-3.40312,119.545,2.9804
-3.40308,119.545,2.6667
-3.40304,120.173,2.3529
-3.403,120.173,2.0392
-3.40296,120.173,1.5686
-3.40292,120.173,1.2549
-3.40288,120.173,0.94118
-3.40284,120.173,0.62745
-3.4028,120.173,0.15686
-3.40276,120.173,-0.15686
-3.40272,120.173,-0.31373
-3.40268,120.173,-0.31373
-3.40264,120.173,-0.31373
-3.4026,120.173,-0.31373
-3.40256,120.173,-0.15686
-3.40252,120.173,0
-3.40248,120.173,0
-3.40244,120.173,0
-3.4024,120.173,0.15686
-3.40236,120.173,0
-3.40232,120.173,0
-3.40228,120.173,-0.15686
-3.40224,120.173,-0.15686
-3.4022,120.8,0
-3.40216,120.8,0.31373
-3.40212,120.8,0.62745
-3.40208,120.8,1.7255
-3.40204,120.8,1.5686
-3.402,120.8,2.3529
-3.40196,120.8,2.6667
-3.40192,120.8,2.9804
-3.40188,120.8,3.451
-3.40184,120.8,3.7647
-3.4018,120.8,3.9216
-3.40176,121.427,4.3922
-3.40172,120.8,4.549
-3.40168,120.8,4.8627
-3.40164,120.8,5.1765
-3.4016,121.427,5.4902
-3.40156,120.8,5.6471
-3.40152,120.8,5.8039
-3.40148,120.173,5.9608
-3.40144,120.8,6.2745
-3.4014,120.8,6.4314
-3.40136,120.8,6.5882
-3.40132,121.427,6.7451
-3.40128,120.8,6.902
-3.40124,120.8,6.902
-3.4012,120.8,7.0588
-3.40116,120.8,7.2157
-3.40112,120.8,7.2157
-3.40108,121.427,7.3725
-3.40104,120.8,7.3725
-3.401,121.427,7.3725
-3.40096,120.8,7.5294
-3.40092,121.427,7.5294
-3.40088,120.8,7.5294
-3.40084,120.8,7.5294
-3.4008,121.427,7.5294
-3.40076,121.427,7.5294
-3.40072,120.8,7.3725
-3.40068,121.427,7.3725
-3.40064,120.8,7.2157
-3.4006,120.8,7.2157
-3.40056,120.8,7.0588
-3.40052,120.8,7.0588
-3.40048,120.8,6.902
-3.40044,120.8,6.7451
-3.4004,120.8,6.5882
-3.40036,120.8,6.4314
-3.40032,120.8,6.2745
-3.40028,120.8,5.9608
-3.40024,120.8,5.9608
-3.4002,120.8,5.8039
-3.40016,120.8,5.4902
-3.40012,120.8,5.3333
-3.40008,120.8,5.0196
-3.40004,120.8,4.7059
-3.4,120.8,4.549
-3.39996,120.8,4.3922
-3.39992,120.8,4.0784
-3.39988,120.8,3.7647
-3.39984,120.8,3.451
-3.3998,120.8,3.1373
-3.39976,120.173,2.8235
-3.39972,120.173,2.5098
-3.39968,120.8,2.1961
-3.39964,120.173,1.8824
-3.3996,120.8,1.5686
-3.39956,120.173,1.2549
-3.39952,120.173,0.78431
-3.39948,120.173,0.47059
-3.39944,120.173,0
-3.3994,120.173,-0.15686
-3.39936,120.173,-0.31373
-3.39932,120.173,-0.31373
-3.39928,120.173,-0.47059
-3.39924,120.173,-0.31373
-3.3992,120.173,-0.15686
-3.39916,120.173,0
-3.39912,120.173,0.15686
-3.39908,120.173,0.15686
-3.39904,120.173,0.15686
-3.399,120.173,0
-3.39896,120.173,0
-3.39892,120.173,-0.15686
-3.39888,120.173,-0.15686
-3.39884,120.173,-7.0588
-3.3988,120.173,-0.15686
-3.39876,120.173,1.2549
-3.39872,120.173,1.5686
-3.39868,120.173,1.8824
-3.39864,120.173,2.1961
-3.3986,120.173,2.6667
-3.39856,119.545,2.9804
-3.39852,120.173,3.2941
-3.39848,120.173,3.7647
-3.39844,120.173,4.0784
-3.3984,120.173,4.3922
-3.39836,119.545,4.549
-3.39832,120.173,4.8627
-3.39828,120.173,5.0196
-3.39824,120.173,5.3333
-3.3982,120.173,5.4902
-3.39816,119.545,5.8039
-3.39812,120.173,5.9608
-3.39808,120.173,6.1176
-3.39804,120.173,6.2745
-3.398,120.173,6.4314
-3.39796,119.545,6.5882
-3.39792,119.545,6.7451
-3.39788,120.173,6.902
-3.39784,119.545,7.0588
-3.3978,120.173,7.0588
-3.39776,120.173,7.2157
-3.39772,119.545,7.2157
-3.39768,120.173,7.2157
-3.39764,120.173,7.2157
-3.3976,120.173,7.2157
-3.39756,120.173,7.2157
-3.39752,120.173,7.2157
-3.39748,120.173,7.2157
-3.39744,120.173,7.2157
-3.3974,120.173,7.2157
-3.39736,120.173,7.0588
-3.39732,120.173,7.0588
-3.39728,120.173,7.0588
-3.39724,120.173,6.902
-3.3972,120.173,6.7451
-3.39716,120.173,6.5882
-3.39712,120.173,6.4314
-3.39708,120.173,6.4314
-3.39704,120.173,6.1176
-3.397,120.173,6.1176
-3.39696,120.173,5.9608
-3.39692,120.173,5.8039
-3.39688,120.173,5.4902
-3.39684,120.173,5.1765
-3.3968,120.8,5.0196
-3.39676,120.173,4.7059
-3.39672,120.8,4.549
-3.39668,120.8,4.2353
-3.39664,120.173,4.0784
-3.3966,120.8,3.7647
-3.39656,120.8,3.451
-3.39652,120.8,3.2941
-3.39648,120.8,2.9804
-3.39644,120.8,2.6667
-3.3964,120.8,2.3529
-3.39636,120.8,2.0392
-3.39632,120.8,1.7255
-3.39628,120.8,1.2549
-3.39624,120.8,0.94118
-3.3962,120.8,0.47059
-3.39616,120.8,0.15686
-3.39612,120.8,-0.15686
-3.39608,120.8,-0.31373
-3.39604,120.8,-0.31373
-3.396,120.8,-0.47059
-3.39596,121.427,-0.31373
-3.39592,120.8,-0.15686
-3.39588,120.8,0
-3.39584,120.8,0.15686
-3.3958,120.8,0.15686
-3.39576,120.8,0.15686
-3.39572,120.8,0.15686
-3.39568,120.8,0
-3.39564,120.8,-0.15686
-3.3956,120.8,0
-3.39556,120.8,-0.15686
-3.39552,120.8,-0.15686
-3.39548,120.8,1.098
-3.39544,120.8,-0.15686
-3.3954,120.8,0.94118
-3.39536,120.8,1.7255
-3.39532,120.8,1.8824
-3.39528,120.8,2.5098
-3.39524,120.8,2.6667
-3.3952,121.427,2.9804
-3.39516,120.8,3.2941
-3.39512,120.8,3.7647
-3.39508,120.8,3.9216
-3.39504,120.8,4.2353
-3.395,120.8,4.549
-3.39496,120.8,4.7059
-3.39492,120.8,5.0196
-3.39488,120.8,5.1765
-3.39484,120.8,5.4902
-3.3948,120.8,5.6471
-3.39476,120.8,5.8039
-3.39472,120.8,5.9608
-3.39468,120.8,6.1176
-3.39464,120.8,6.2745
-3.3946,120.8,6.4314
-3.39456,120.8,6.5882
-3.39452,120.8,6.5882
-3.39448,120.8,6.7451
-3.39444,120.8,6.7451
-3.3944,120.8,6.902
-3.39436,120.8,6.902
-3.39432,120.8,6.902
-3.39428,120.8,7.0588
-3.39424,120.8,6.902
-3.3942,120.8,6.902
-3.39416,120.173,6.902
-3.39412,120.173,6.902
-3.39408,120.173,6.902
-3.39404,120.173,6.902
