Model,RTH1004
SerialNumber,105703
Firmware Version,'1.80.3.4'

Acquisition Time Stamp,2024-02-19 12:50:08.898166757,2024-02-19 12:50:08.898166757
-4.012,-104.839,-10.824
-4.01196,-105.153,-10.667
-4.01192,-104.839,-10.196
-4.01188,-104.839,-9.8824
-4.01184,-104.839,-9.5686
-4.0118,-104.839,-9.2549
-4.01176,-104.839,-8.9412
-4.01172,-104.839,-8.6275
-4.01168,-104.839,-8.1569
-4.01164,-104.839,-7.8431
-4.0116,-104.839,-7.3725
-4.01156,-104.839,-6.902
-4.01152,-104.839,-6.5882
-4.01148,-104.839,-6.1176
-4.01144,-104.839,-5.6471
-4.0114,-104.839,-5.3333
-4.01136,-104.839,-4.8627
-4.01132,-104.839,-4.2353
-4.01128,-104.839,-3.7647
-4.01124,-104.839,-3.451
-4.0112,-104.839,-5.4902
-4.01116,-104.839,-2.9804
-4.01112,-104.839,-5.0196
-4.01108,-104.525,-5.1765
-4.01104,-104.839,-5.4902
-4.011,-104.839,-6.4314
-4.01096,-104.525,-6.5882
-4.01092,-104.839,-7.3725
-4.01088,-104.525,-7.5294
-4.01084,-104.839,-8.3137
-4.0108,-104.525,-8.6275
-4.01076,-104.525,-9.098
-4.01072,-104.839,-9.4118
-4.01068,-104.525,-9.8824
-4.01064,-104.839,-10.039
-4.0106,-104.525,-10.51
-4.01056,-104.525,-10.824
-4.01052,-104.839,-11.137
-4.01048,-104.525,-11.451
-4.01044,-104.525,-11.765
-4.0104,-104.525,-12.078
-4.01036,-104.525,-12.235
-4.01032,-104.839,-12.549
-4.01028,-104.525,-12.706
-4.01024,-104.839,-12.863
-4.0102,-104.525,-13.176
-4.01016,-104.525,-13.333
-4.01012,-104.839,-13.647
-4.01008,-104.525,-13.804
-4.01004,-104.525,-13.961
-4.01,-104.525,-14.118
-4.00996,-104.525,-14.118
-4.00992,-104.525,-14.118
-4.00988,-104.525,-14.275
-4.00984,-104.525,-14.431
-4.0098,-104.525,-14.431
-4.00976,-104.525,-14.588
-4.00972,-104.525,-14.431
-4.00968,-104.525,-14.588
-4.00964,-104.525,-14.588
-4.0096,-104.525,-14.588
-4.00956,-104.525,-14.588
-4.00952,-104.525,-14.431
-4.00948,-104.525,-14.431
-4.00944,-104.525,-14.431
-4.0094,-104.525,-14.275
-4.00936,-104.525,-14.275
-4.00932,-104.525,-14.118
-4.00928,-104.525,-13.961
-4.00924,-104.525,-13.804
-4.0092,-104.839,-13.804
-4.00916,-104.525,-13.49
-4.00912,-104.525,-13.333
-4.00908,-104.525,-13.176
-4.00904,-104.525,-13.02
-4.009,-104.525,-12.706
-4.00896,-104.525,-12.549
-4.00892,-104.525,-12.235
-4.00888,-104.525,-12.078
-4.00884,-104.525,-11.765
-4.0088,-104.525,-11.608
-4.00876,-104.525,-11.294
-4.00872,-104.525,-10.98
-4.00868,-104.839,-10.824
-4.00864,-104.525,-10.51
-4.0086,-104.839,-10.196
-4.00856,-104.839,-9.8824
-4.00852,-104.525,-9.5686
-4.00848,-104.839,-9.098
-4.00844,-104.839,-8.7843
-4.0084,-104.839,-8.4706
-4.00836,-104.839,-8
-4.00832,-104.839,-7.6863
-4.00828,-104.839,-7.2157
-4.00824,-104.839,-6.902
-4.0082,-104.839,-6.4314
-4.00816,-104.839,-6.1176
-4.00812,-104.839,-5.6471
-4.00808,-104.839,-5.1765
-4.00804,-104.839,-4.7059
-4.008,-104.839,-4.2353
-4.00796,-105.153,-3.7647
-4.00792,-104.839,-3.2941
-4.00788,-105.153,-2.8235
-4.00784,-105.153,-1.098
-4.0078,-105.153,-2.9804
-4.00776,-105.153,-5.0196
-4.00772,-104.839,-4.549
-4.00768,-104.839,-5.4902
-4.00764,-104.839,-5.6471
-4.0076,-104.839,-6.2745
-4.00756,-104.839,-6.7451
-4.00752,-105.153,-7.0588
-4.00748,-105.153,-7.6863
-4.00744,-105.153,-8
-4.0074,-105.153,-8.4706
-4.00736,-105.153,-8.7843
-4.00732,-105.153,-9.098
-4.00728,-105.153,-9.5686
-4.00724,-105.153,-9.8824
-4.0072,-105.153,-10.196
-4.00716,-105.467,-10.353
-4.00712,-105.153,-10.667
-4.00708,-105.153,-10.98
-4.00704,-105.467,-11.294
-4.007,-105.153,-11.451
-4.00696,-105.467,-11.765
-4.00692,-105.467,-11.922
-4.00688,-105.467,-12.078
-4.00684,-105.467,-12.235
-4.0068,-105.467,-12.392
-4.00676,-105.467,-12.706
-4.00672,-105.467,-12.706
-4.00668,-105.467,-13.02
-4.00664,-105.467,-13.02
-4.0066,-105.467,-13.176
-4.00656,-105.467,-13.333
-4.00652,-105.467,-13.333
-4.00648,-105.467,-13.333
-4.00644,-105.467,-13.49
-4.0064,-105.467,-13.49
-4.00636,-105.467,-13.647
-4.00632,-105.467,-13.49
-4.00628,-105.153,-13.647
-4.00624,-105.467,-13.49
-4.0062,-105.153,-13.49
-4.00616,-105.467,-13.49
-4.00612,-105.467,-13.49
-4.00608,-105.153,-13.333
-4.00604,-105.467,-13.333
-4.006,-105.153,-13.176
-4.00596,-105.153,-13.02
-4.00592,-105.467,-12.863
-4.00588,-105.153,-12.863
-4.00584,-105.467,-12.706
-4.0058,-105.153,-12.392
-4.00576,-105.153,-12.235
-4.00572,-105.467,-12.078
-4.00568,-105.153,-11.922
-4.00564,-105.467,-11.765
-4.0056,-105.467,-11.608
-4.00556,-105.153,-11.294
-4.00552,-105.467,-10.98
-4.00548,-105.153,-10.824
-4.00544,-105.153,-10.51
-4.0054,-105.153,-10.353
-4.00536,-105.153,-10.039
-4.00532,-105.467,-9.7255
-4.00528,-105.153,-9.4118
-4.00524,-105.153,-9.098
-4.0052,-105.153,-8.7843
-4.00516,-105.153,-8.4706
-4.00512,-105.153,-8.1569
-4.00508,-105.153,-7.8431
-4.00504,-105.153,-7.5294
-4.005,-105.153,-7.0588
-4.00496,-105.153,-6.7451
-4.00492,-105.153,-6.2745
-4.00488,-105.153,-5.8039
-4.00484,-105.153,-5.4902
-4.0048,-105.153,-5.0196
-4.00476,-105.153,-4.549
-4.00472,-105.153,-4.0784
-4.00468,-105.153,-3.7647
-4.00464,-105.153,-3.2941
-4.0046,-105.153,-2.6667
-4.00456,-105.153,-2.5098
-4.00452,-104.839,-3.451
-4.00448,-105.153,-2.9804
-4.00444,-104.839,-5.0196
-4.0044,-105.153,-4.2353
-4.00436,-104.839,-5.8039
-4.00432,-104.839,-5.4902
-4.00428,-104.839,-6.5882
-4.00424,-104.839,-6.5882
-4.0042,-104.839,-7.3725
-4.00416,-104.839,-7.6863
-4.00412,-104.839,-8.1569
-4.00408,-104.839,-8.4706
-4.00404,-104.839,-8.7843
-4.004,-104.839,-9.2549
-4.00396,-104.839,-9.5686
-4.00392,-104.839,-9.8824
-4.00388,-104.839,-10.196
-4.00384,-104.839,-10.51
-4.0038,-104.839,-10.824
-4.00376,-104.839,-11.137
-4.00372,-104.839,-11.294
-4.00368,-104.839,-11.608
-4.00364,-104.839,-11.765
-4.0036,-104.839,-12.078
-4.00356,-104.839,-12.235
-4.00352,-104.525,-12.549
-4.00348,-104.839,-12.706
-4.00344,-104.525,-12.706
-4.0034,-104.525,-13.02
-4.00336,-104.839,-13.02
-4.00332,-104.839,-13.333
-4.00328,-104.839,-13.333
-4.00324,-104.839,-13.49
-4.0032,-104.839,-13.647
-4.00316,-104.839,-13.647
-4.00312,-104.525,-13.804
-4.00308,-104.839,-13.804
-4.00304,-104.525,-13.804
-4.003,-104.525,-13.961
-4.00296,-104.839,-13.961
-4.00292,-104.525,-13.804
-4.00288,-104.839,-13.961
-4.00284,-104.525,-13.961
-4.0028,-104.525,-13.804
-4.00276,-104.839,-13.804
-4.00272,-104.525,-13.647
-4.00268,-104.525,-13.647
-4.00264,-104.839,-13.49
-4.0026,-104.525,-13.333
-4.00256,-104.839,-13.176
-4.00252,-104.525,-13.02
-4.00248,-104.839,-13.02
-4.00244,-104.839,-12.863
-4.0024,-104.525,-12.706
-4.00236,-104.839,-12.549
-4.00232,-104.839,-12.235
-4.00228,-104.839,-12.078
-4.00224,-104.839,-11.922
-4.0022,-104.839,-11.608
-4.00216,-104.839,-11.451
-4.00212,-104.839,-11.137
-4.00208,-104.839,-10.98
-4.00204,-104.839,-10.667
-4.002,-104.839,-10.353
-4.00196,-104.839,-10.039
-4.00192,-105.153,-9.7255
-4.00188,-104.839,-9.4118
-4.00184,-105.153,-9.2549
-4.0018,-104.839,-8.7843
-4.00176,-105.153,-8.4706
-4.00172,-105.153,-8.1569
-4.00168,-105.153,-7.6863
-4.00164,-105.153,-7.3725
-4.0016,-105.153,-6.902
-4.00156,-105.153,-6.5882
-4.00152,-105.153,-6.1176
-4.00148,-105.153,-5.8039
-4.00144,-105.153,-5.3333
-4.0014,-105.153,-4.8627
-4.00136,-105.153,-4.3922
-4.00132,-105.467,-3.9216
-4.00128,-105.153,-3.451
-4.00124,-105.467,-2.9804
-4.0012,-105.153,6.4314
-4.00116,-105.153,-2.8235
-4.00112,-105.153,-4.549
-4.00108,-105.153,-4.8627
-4.00104,-105.467,-5.1765
-4.001,-105.467,-5.9608
-4.00096,-105.467,-6.1176
-4.00092,-105.153,-6.7451
-4.00088,-105.153,-7.0588
-4.00084,-105.467,-7.6863
-4.0008,-105.467,-8.1569
-4.00076,-105.467,-8.6275
-4.00072,-105.467,-8.9412
-4.00068,-105.467,-9.4118
-4.00064,-105.467,-9.7255
-4.0006,-105.467,-10.039
-4.00056,-105.467,-10.353
-4.00052,-105.467,-10.667
-4.00048,-105.78,-10.824
-4.00044,-105.78,-11.137
-4.0004,-105.78,-11.451
-4.00036,-105.467,-11.608
-4.00032,-105.78,-11.922
-4.00028,-105.78,-12.078
-4.00024,-105.78,-12.392
-4.0002,-106.094,-12.549
-4.00016,-105.78,-12.863
-4.00012,-105.78,-13.02
-4.00008,-105.78,-13.176
-4.00004,-105.78,-13.333
-4,-106.094,-13.49
-3.99996,-105.78,-13.647
-3.99992,-105.78,-13.647
-3.99988,-106.094,-13.804
-3.99984,-106.094,-13.961
-3.9998,-106.094,-13.961
-3.99976,-105.78,-14.118
-3.99972,-105.467,-13.961
-3.99968,-105.78,-14.118
-3.99964,-105.467,-14.118
-3.9996,-105.78,-14.118
-3.99956,-105.78,-14.118
-3.99952,-105.78,-13.961
-3.99948,-105.78,-13.961
-3.99944,-105.78,-13.961
-3.9994,-105.78,-13.804
-3.99936,-105.78,-13.647
-3.99932,-105.78,-13.647
-3.99928,-105.78,-13.49
-3.99924,-105.467,-13.333
-3.9992,-105.78,-13.176
-3.99916,-105.78,-13.176
-3.99912,-105.78,-12.863
-3.99908,-105.78,-12.706
-3.99904,-105.78,-12.549
-3.999,-105.78,-12.392
-3.99896,-105.78,-12.078
-3.99892,-105.467,-11.922
-3.99888,-105.78,-11.608
-3.99884,-105.467,-11.451
-3.9988,-105.78,-11.137
-3.99876,-105.78,-10.98
-3.99872,-105.467,-10.667
-3.99868,-105.78,-10.353
-3.99864,-105.467,-10.039
-3.9986,-105.78,-9.7255
-3.99856,-105.78,-9.5686
-3.99852,-105.467,-9.098
-3.99848,-105.467,-8.7843
-3.99844,-105.467,-8.4706
-3.9984,-105.467,-8
-3.99836,-105.78,-7.6863
-3.99832,-105.467,-7.2157
-3.99828,-105.467,-6.902
-3.99824,-105.467,-6.5882
-3.9982,-105.467,-6.1176
-3.99816,-105.467,-5.8039
-3.99812,-105.467,-5.3333
-3.99808,-105.467,-4.8627
-3.99804,-105.467,-4.3922
-3.998,-105.467,-3.9216
-3.99796,-105.467,-3.451
-3.99792,-105.153,-2.9804
-3.99788,-105.467,-2.5098
-3.99784,-105.153,-5.3333
-3.9978,-105.153,-1.7255
-3.99776,-105.153,-5.0196
-3.99772,-105.153,-3.9216
-3.99768,-105.153,-5.3333
-3.99764,-105.153,-5.4902
-3.9976,-105.153,-5.9608
-3.99756,-105.153,-6.5882
-3.99752,-105.153,-6.902
-3.99748,-105.153,-7.5294
-3.99744,-105.153,-7.6863
-3.9974,-105.153,-8.1569
-3.99736,-105.153,-8.6275
-3.99732,-105.153,-8.9412
-3.99728,-105.153,-9.4118
-3.99724,-105.153,-9.7255
-3.9972,-105.153,-9.8824
-3.99716,-105.153,-10.196
-3.99712,-105.153,-10.51
-3.99708,-105.153,-10.824
-3.99704,-105.153,-10.98
-3.997,-105.153,-11.294
-3.99696,-105.153,-11.451
-3.99692,-105.153,-11.765
-3.99688,-104.839,-11.922
-3.99684,-105.153,-12.078
-3.9968,-104.839,-12.235
-3.99676,-104.839,-12.549
-3.99672,-105.153,-12.706
-3.99668,-104.839,-12.863
-3.99664,-104.839,-13.02
-3.9966,-104.839,-13.02
-3.99656,-104.839,-13.176
-3.99652,-104.839,-13.176
-3.99648,-104.839,-13.333
-3.99644,-104.839,-13.333
-3.9964,-104.839,-13.333
-3.99636,-104.839,-13.49
-3.99632,-104.839,-13.49
-3.99628,-104.839,-13.333
-3.99624,-104.839,-13.333
-3.9962,-104.839,-13.49
-3.99616,-104.839,-13.333
-3.99612,-104.839,-13.333
-3.99608,-104.839,-13.333
-3.99604,-104.839,-13.176
-3.996,-104.839,-13.176
-3.99596,-104.839,-13.02
-3.99592,-104.839,-12.863
-3.99588,-104.839,-12.706
-3.99584,-104.839,-12.549
-3.9958,-104.839,-12.549
-3.99576,-104.839,-12.235
-3.99572,-104.839,-12.078
-3.99568,-104.839,-11.922
-3.99564,-104.839,-11.765
-3.9956,-104.839,-11.451
-3.99556,-104.839,-11.294
-3.99552,-105.153,-10.98
-3.99548,-104.839,-10.667
-3.99544,-104.839,-10.51
-3.9954,-105.153,-10.353
-3.99536,-104.839,-9.8824
-3.99532,-105.153,-9.7255
-3.99528,-105.153,-9.4118
-3.99524,-104.839,-9.098
-3.9952,-105.153,-8.7843
-3.99516,-105.153,-8.4706
-3.99512,-105.153,-8.1569
-3.99508,-105.153,-7.6863
-3.99504,-105.153,-7.3725
-3.995,-105.153,-7.0588
-3.99496,-105.153,-6.5882
-3.99492,-105.153,-6.2745
-3.99488,-105.153,-5.8039
-3.99484,-105.153,-5.3333
-3.9948,-105.153,-5.0196
-3.99476,-105.153,-4.7059
-3.99472,-105.153,-4.0784
-3.99468,-105.153,-3.6078
-3.99464,-105.153,-3.1373
-3.9946,-105.153,-2.6667
-3.99456,-104.839,6.5882
-3.99452,-105.153,-2.5098
-3.99448,-105.153,-3.9216
-3.99444,-105.153,-4.549
-3.9944,-105.467,-4.7059
-3.99436,-105.153,-5.6471
-3.99432,-105.153,-5.8039
-3.99428,-105.467,-6.4314
-3.99424,-105.467,-6.7451
-3.9942,-105.467,-7.3725
-3.99416,-105.467,-7.8431
-3.99412,-105.467,-8.3137
-3.99408,-105.467,-8.7843
-3.99404,-105.467,-8.9412
-3.994,-105.467,-9.4118
-3.99396,-105.78,-9.7255
-3.99392,-105.467,-10.039
-3.99388,-105.78,-10.353
-3.99384,-105.78,-10.667
-3.9938,-105.78,-10.98
-3.99376,-105.78,-11.137
-3.99372,-105.78,-11.451
-3.99368,-105.78,-11.765
-3.99364,-105.78,-12.078
-3.9936,-105.78,-12.235
-3.99356,-105.78,-12.549
-3.99352,-105.467,-12.706
-3.99348,-105.78,-12.863
-3.99344,-105.467,-13.02
-3.9934,-105.467,-13.176
-3.99336,-105.78,-13.49
-3.99332,-105.467,-13.49
-3.99328,-105.78,-13.647
-3.99324,-105.78,-13.804
-3.9932,-105.467,-13.961
-3.99316,-105.78,-13.961
-3.99312,-105.467,-14.118
-3.99308,-105.467,-14.118
-3.99304,-105.78,-14.275
-3.993,-105.467,-14.118
-3.99296,-105.467,-14.275
-3.99292,-105.467,-14.275
-3.99288,-105.467,-14.118
-3.99284,-105.78,-14.275
-3.9928,-105.467,-14.118
-3.99276,-105.78,-14.118
-3.99272,-105.467,-13.961
-3.99268,-105.467,-13.961
-3.99264,-105.78,-13.804
-3.9926,-105.467,-13.647
-3.99256,-105.467,-13.49
-3.99252,-105.467,-13.49
-3.99248,-105.467,-13.333
-3.99244,-105.467,-13.176
-3.9924,-105.467,-13.02
-3.99236,-105.467,-12.863
-3.99232,-105.467,-12.549
-3.99228,-105.467,-12.392
-3.99224,-105.467,-12.235
-3.9922,-105.467,-11.922
-3.99216,-105.467,-11.765
-3.99212,-105.467,-11.451
-3.99208,-105.467,-11.137
-3.99204,-105.467,-10.98
-3.992,-105.467,-10.667
-3.99196,-105.467,-10.353
-3.99192,-105.467,-10.039
-3.99188,-105.467,-9.7255
-3.99184,-105.467,-9.4118
-3.9918,-105.467,-9.098
-3.99176,-105.467,-8.6275
-3.99172,-105.467,-8.3137
-3.99168,-105.153,-8
-3.99164,-105.467,-7.5294
-3.9916,-105.153,-7.0588
-3.99156,-105.153,-6.7451
-3.99152,-105.467,-6.2745
-3.99148,-105.153,-5.9608
-3.99144,-105.153,-5.4902
-3.9914,-105.153,-5.0196
-3.99136,-105.153,-4.549
-3.99132,-105.153,-4.0784
-3.99128,-105.153,-3.7647
-3.99124,-105.153,-3.1373
-3.9912,-105.153,-4.2353
-3.99116,-104.839,-3.2941
-3.99112,-104.839,-4.0784
-3.99108,-104.839,-5.1765
-3.99104,-105.153,-4.8627
-3.991,-105.153,-6.2745
-3.99096,-105.153,-5.9608
-3.99092,-105.153,-7.0588
-3.99088,-104.839,-7.2157
-3.99084,-105.153,-8
-3.9908,-105.153,-8.1569
-3.99076,-105.153,-8.7843
-3.99072,-105.153,-9.098
-3.99068,-105.153,-9.4118
-3.99064,-104.839,-9.8824
-3.9906,-105.153,-10.196
-3.99056,-104.839,-10.51
-3.99052,-104.839,-10.824
-3.99048,-105.153,-11.137
-3.99044,-104.839,-11.294
-3.9904,-105.153,-11.765
-3.99036,-104.839,-11.922
-3.99032,-104.839,-12.078
-3.99028,-104.839,-12.392
-3.99024,-104.839,-12.706
-3.9902,-104.839,-12.863
-3.99016,-104.839,-13.176
-3.99012,-104.839,-13.333
-3.99008,-104.839,-13.49
-3.99004,-104.839,-13.647
-3.99,-104.839,-13.804
-3.98996,-104.839,-13.961
-3.98992,-104.839,-13.961
-3.98988,-104.839,-14.118
-3.98984,-104.839,-14.118
-3.9898,-104.839,-14.275
-3.98976,-104.839,-14.275
-3.98972,-104.839,-14.275
-3.98968,-104.839,-14.431
-3.98964,-104.839,-14.431
-3.9896,-104.839,-14.431
-3.98956,-104.839,-14.431
-3.98952,-104.839,-14.275
-3.98948,-104.839,-14.275
-3.98944,-104.839,-14.275
-3.9894,-104.839,-14.118
-3.98936,-104.839,-13.961
-3.98932,-104.839,-13.961
-3.98928,-104.839,-13.804
-3.98924,-104.839,-13.647
-3.9892,-104.839,-13.49
-3.98916,-105.153,-13.333
-3.98912,-104.839,-13.333
-3.98908,-105.153,-13.02
-3.98904,-104.839,-12.863
-3.989,-104.839,-12.706
-3.98896,-104.839,-12.549
-3.98892,-104.839,-12.235
-3.98888,-105.153,-12.078
-3.98884,-105.153,-11.765
-3.9888,-105.153,-11.451
-3.98876,-105.153,-11.294
-3.98872,-105.153,-10.98
-3.98868,-105.153,-10.667
-3.98864,-105.153,-10.51
-3.9886,-105.153,-10.039
-3.98856,-105.467,-9.7255
-3.98852,-105.153,-9.4118
-3.98848,-105.153,-9.098
-3.98844,-105.467,-8.7843
-3.9884,-105.153,-8.4706
-3.98836,-105.467,-8
-3.98832,-105.467,-7.6863
-3.98828,-105.467,-7.2157
-3.98824,-105.467,-6.7451
-3.9882,-105.153,-6.2745
-3.98816,-105.467,-5.9608
-3.98812,-105.467,-5.4902
-3.98808,-105.467,-5.1765
-3.98804,-105.467,-4.549
-3.988,-105.467,-4.2353
-3.98796,-105.467,-3.6078
-3.98792,-105.467,-3.1373
-3.98788,-105.467,-2.6667
-3.98784,-105.78,5.8039
-3.9878,-105.78,-2.6667
-3.98776,-105.78,-4.2353
-3.98772,-105.78,-4.3922
-3.98768,-105.78,-4.8627
-3.98764,-105.78,-5.4902
-3.9876,-105.78,-5.8039
-3.98756,-105.78,-6.5882
-3.98752,-105.78,-6.902
-3.98748,-105.78,-7.3725
-3.98744,-105.78,-7.8431
-3.9874,-105.78,-8.1569
-3.98736,-106.094,-8.6275
-3.98732,-105.78,-8.9412
-3.98728,-105.78,-9.2549
-3.98724,-105.78,-9.7255
-3.9872,-106.094,-10.039
-3.98716,-105.78,-10.196
-3.98712,-105.78,-10.51
-3.98708,-105.78,-10.824
-3.98704,-106.094,-10.98
-3.987,-106.094,-11.294
-3.98696,-106.094,-11.451
-3.98692,-106.094,-11.765
-3.98688,-105.78,-11.922
-3.98684,-106.094,-12.235
-3.9868,-106.094,-12.392
-3.98676,-106.094,-12.549
-3.98672,-106.094,-12.706
-3.98668,-105.78,-12.863
-3.98664,-105.78,-13.02
-3.9866,-106.094,-13.176
-3.98656,-105.78,-13.176
-3.98652,-105.78,-13.333
-3.98648,-105.78,-13.333
-3.98644,-105.78,-13.49
-3.9864,-106.094,-13.49
-3.98636,-105.78,-13.49
-3.98632,-105.78,-13.49
-3.98628,-105.78,-13.49
-3.98624,-105.78,-13.49
-3.9862,-105.78,-13.49
-3.98616,-105.78,-13.333
-3.98612,-105.78,-13.333
-3.98608,-105.78,-13.176
-3.98604,-105.78,-13.176
-3.986,-105.78,-13.02
-3.98596,-105.78,-13.02
-3.98592,-105.78,-12.863
-3.98588,-105.78,-12.706
-3.98584,-105.467,-12.549
-3.9858,-105.78,-12.392
-3.98576,-105.467,-12.235
-3.98572,-105.78,-12.078
-3.98568,-105.78,-11.922
-3.98564,-105.467,-11.608
-3.9856,-105.78,-11.451
-3.98556,-105.467,-11.294
-3.98552,-105.467,-10.98
-3.98548,-105.467,-10.667
-3.98544,-105.467,-10.51
-3.9854,-105.467,-10.196
-3.98536,-105.467,-9.8824
-3.98532,-105.467,-9.5686
-3.98528,-105.467,-9.2549
-3.98524,-105.467,-8.9412
-3.9852,-105.467,-8.7843
-3.98516,-105.467,-8.3137
-3.98512,-105.467,-8
-3.98508,-105.467,-7.6863
-3.98504,-105.467,-7.3725
-3.985,-105.467,-6.902
-3.98496,-105.467,-6.5882
-3.98492,-105.153,-6.1176
-3.98488,-105.467,-5.8039
-3.98484,-105.153,-5.3333
-3.9848,-105.153,-4.8627
-3.98476,-105.153,-4.3922
-3.98472,-105.153,-3.9216
-3.98468,-105.153,-3.6078
-3.98464,-105.153,-3.1373
-3.9846,-105.153,-2.6667
-3.98456,-105.153,-2.1961
-3.98452,-104.525,-3.451
-3.98448,-104.839,-2.8235
-3.98444,-104.839,-4.8627
-3.9844,-105.153,-4.0784
-3.98436,-105.153,-5.8039
-3.98432,-104.525,-5.4902
-3.98428,-104.839,-6.4314
-3.98424,-104.839,-6.5882
-3.9842,-104.839,-7.2157
-3.98416,-104.839,-7.5294
-3.98412,-104.525,-8.1569
-3.98408,-104.839,-8.4706
-3.98404,-104.839,-8.7843
-3.984,-104.839,-9.2549
-3.98396,-104.839,-9.5686
-3.98392,-104.525,-9.8824
-3.98388,-104.839,-10.196
-3.98384,-104.839,-10.51
-3.9838,-104.839,-10.824
-3.98376,-104.839,-11.137
-3.98372,-104.525,-11.294
-3.98368,-104.839,-11.608
-3.98364,-104.839,-11.922
-3.9836,-104.839,-12.078
-3.98356,-104.839,-12.392
-3.98352,-104.839,-12.549
-3.98348,-104.839,-12.706
-3.98344,-104.839,-12.863
-3.9834,-104.525,-13.176
-3.98336,-104.839,-13.176
-3.98332,-104.839,-13.333
-3.98328,-104.525,-13.49
-3.98324,-104.839,-13.49
-3.9832,-104.525,-13.647
-3.98316,-104.839,-13.647
-3.98312,-104.839,-13.804
-3.98308,-104.839,-13.804
-3.98304,-104.839,-13.804
-3.983,-104.839,-13.961
-3.98296,-104.839,-13.961
-3.98292,-104.839,-13.961
-3.98288,-104.839,-13.804
-3.98284,-104.839,-13.961
-3.9828,-104.839,-13.961
-3.98276,-104.839,-13.804
-3.98272,-105.153,-13.647
-3.98268,-104.839,-13.647
-3.98264,-105.153,-13.49
-3.9826,-104.839,-13.49
-3.98256,-105.153,-13.176
-3.98252,-105.153,-13.176
-3.98248,-104.839,-13.02
-3.98244,-105.153,-12.863
-3.9824,-105.153,-12.706
-3.98236,-105.153,-12.392
-3.98232,-105.153,-12.235
-3.98228,-105.153,-12.078
-3.98224,-105.153,-11.765
-3.9822,-105.467,-11.608
-3.98216,-105.153,-11.294
-3.98212,-105.467,-11.137
-3.98208,-105.153,-10.824
-3.98204,-105.467,-10.51
-3.982,-105.467,-10.196
-3.98196,-105.467,-9.8824
-3.98192,-105.467,-9.5686
-3.98188,-105.467,-9.2549
-3.98184,-105.467,-8.9412
-3.9818,-105.467,-8.6275
-3.98176,-105.467,-8.3137
-3.98172,-105.467,-7.8431
-3.98168,-105.467,-7.5294
-3.98164,-105.467,-7.2157
-3.9816,-105.78,-6.7451
-3.98156,-105.467,-6.2745
-3.98152,-105.78,-5.9608
-3.98148,-105.78,-5.6471
-3.98144,-105.467,-5.1765
-3.9814,-105.78,-4.7059
-3.98136,-105.78,-4.2353
-3.98132,-105.78,-3.6078
-3.98128,-106.094,-3.2941
-3.98124,-105.78,-2.8235
-3.9812,-106.094,-9.8824
-3.98116,-105.78,-2.8235
-3.98112,-105.78,-4.549
-3.98108,-105.78,-4.549
-3.98104,-105.78,-5.0196
-3.981,-106.094,-5.6471
-3.98096,-106.094,-6.1176
-3.98092,-105.78,-6.7451
-3.98088,-106.094,-7.0588
-3.98084,-105.78,-7.5294
-3.9808,-106.094,-8
-3.98076,-105.78,-8.4706
-3.98072,-105.78,-8.7843
-3.98068,-105.78,-9.098
-3.98064,-105.78,-9.5686
-3.9806,-105.78,-9.8824
-3.98056,-105.78,-10.196
-3.98052,-105.78,-10.51
-3.98048,-105.78,-10.667
-3.98044,-105.78,-10.98
-3.9804,-105.78,-11.294
-3.98036,-105.78,-11.608
-3.98032,-105.78,-11.922
-3.98028,-106.094,-12.078
-3.98024,-106.094,-12.235
-3.9802,-106.094,-12.549
-3.98016,-106.094,-12.706
-3.98012,-105.78,-12.863
-3.98008,-106.094,-13.02
-3.98004,-105.467,-13.176
-3.98,-105.78,-13.333
-3.97996,-105.78,-13.333
-3.97992,-105.78,-13.49
-3.97988,-105.78,-13.647
-3.97984,-105.78,-13.804
-3.9798,-105.78,-13.804
-3.97976,-105.78,-13.804
-3.97972,-105.78,-13.804
-3.97968,-105.78,-13.804
-3.97964,-105.467,-13.961
-3.9796,-105.78,-13.961
-3.97956,-105.78,-13.804
-3.97952,-105.467,-13.804
-3.97948,-105.78,-13.647
-3.97944,-105.78,-13.647
-3.9794,-105.78,-13.647
-3.97936,-105.78,-13.49
-3.97932,-105.467,-13.333
-3.97928,-105.78,-13.333
-3.97924,-105.467,-13.176
-3.9792,-105.78,-13.02
-3.97916,-105.78,-12.863
-3.97912,-105.467,-12.706
-3.97908,-105.467,-12.549
-3.97904,-105.467,-12.392
-3.979,-105.467,-12.078
-3.97896,-105.467,-11.922
-3.97892,-105.467,-11.765
-3.97888,-105.467,-11.608
-3.97884,-105.467,-11.294
-3.9788,-105.467,-10.98
-3.97876,-105.467,-10.824
-3.97872,-105.467,-10.51
-3.97868,-105.467,-10.196
-3.97864,-105.467,-9.8824
-3.9786,-105.467,-9.5686
-3.97856,-105.467,-9.2549
-3.97852,-105.153,-8.9412
-3.97848,-105.153,-8.6275
-3.97844,-105.467,-8.3137
-3.9784,-105.153,-7.8431
-3.97836,-105.153,-7.3725
-3.97832,-105.153,-7.0588
-3.97828,-105.153,-6.7451
-3.97824,-105.153,-6.2745
-3.9782,-105.153,-5.8039
-3.97816,-105.153,-5.4902
-3.97812,-105.153,-5.0196
-3.97808,-104.839,-4.549
-3.97804,-105.153,-4.0784
-3.978,-105.153,-3.7647
-3.97796,-104.839,-3.1373
-3.97792,-105.153,-2.6667
