Model,RTH1004
SerialNumber,105703
Firmware Version,'1.80.3.4'

Acquisition Time Stamp,2024-02-19 12:50:08.898166757,2024-02-19 12:50:08.898166757
-4.99044,120.635,-0.15686
-4.9904,120.635,0
-4.99036,120.635,0.47059
-4.99032,120.635,1.2549
-4.99028,120.635,1.7255
-4.99024,120.635,1.8824
-4.9902,120.635,2.1961
-4.99016,120.635,2.6667
-4.99012,120.635,2.9804
-4.99008,120.635,3.2941
-4.99004,120.635,3.7647
-4.99,120.635,3.9216
-4.98996,120.635,4.2353
-4.98992,120.322,4.7059
-4.98988,120.635,4.8627
-4.98984,120.322,5.1765
-4.9898,120.635,5.3333
-4.98976,120.635,5.4902
-4.98972,120.322,5.8039
-4.98968,120.635,5.9608
-4.98964,120.322,6.1176
-4.9896,120.322,6.4314
-4.98956,120.635,6.5882
-4.98952,120.322,6.7451
-4.98948,120.635,6.7451
-4.98944,120.635,6.902
-4.9894,120.322,7.0588
-4.98936,120.635,7.2157
-4.98932,120.322,7.2157
-4.98928,120.322,7.2157
-4.98924,120.635,7.3725
-4.9892,120.635,7.5294
-4.98916,120.322,7.3725
-4.98912,120.322,7.3725
-4.98908,120.322,7.5294
-4.98904,120.635,7.3725
-4.989,120.635,7.3725
-4.98896,120.322,7.3725
-4.98892,120.635,7.3725
-4.98888,120.322,7.3725
-4.98884,120.322,7.2157
-4.9888,120.635,7.0588
-4.98876,120.635,7.0588
-4.98872,120.635,6.902
-4.98868,120.635,6.7451
-4.98864,120.635,6.5882
-4.9886,120.635,6.4314
-4.98856,120.635,6.2745
-4.98852,120.635,6.1176
-4.98848,120.635,5.9608
-4.98844,120.635,5.8039
-4.9884,120.635,5.4902
-4.98836,120.635,5.3333
-4.98832,120.635,5.0196
-4.98828,120.949,4.8627
-4.98824,120.635,4.549
-4.9882,120.635,4.3922
-4.98816,120.949,4.0784
-4.98812,120.635,3.7647
-4.98808,120.949,3.451
-4.98804,120.949,3.1373
-4.988,120.635,2.8235
-4.98796,120.949,2.5098
-4.98792,120.949,2.1961
-4.98788,120.635,1.8824
-4.98784,120.949,1.5686
-4.9878,120.949,1.098
-4.98776,120.949,0.78431
-4.98772,120.949,0.31373
-4.98768,120.949,0
-4.98764,120.949,-0.31373
-4.9876,120.949,-0.47059
-4.98756,120.949,-0.47059
-4.98752,121.263,-0.47059
-4.98748,120.949,-0.31373
-4.98744,121.263,-0.15686
-4.9874,121.263,0
-4.98736,121.576,0
-4.98732,121.89,0.15686
-4.98728,122.204,0
-4.98724,121.89,0
-4.9872,121.576,-0.15686
-4.98716,121.263,-0.15686
-4.98712,121.263,-0.15686
-4.98708,121.576,-0.15686
-4.98704,121.89,-0.15686
-4.987,121.576,0.94118
-4.98696,121.576,0.31373
-4.98692,121.576,2.1961
-4.98688,121.576,1.5686
-4.98684,121.576,2.3529
-4.9868,121.576,2.5098
-4.98676,121.89,2.9804
-4.98672,121.576,3.2941
-4.98668,121.576,3.6078
-4.98664,121.89,3.9216
-4.9866,121.89,4.2353
-4.98656,121.89,4.3922
-4.98652,121.576,4.7059
-4.98648,121.576,5.0196
-4.98644,121.576,5.3333
-4.9864,121.576,5.4902
-4.98636,121.576,5.8039
-4.98632,121.576,5.9608
-4.98628,121.576,6.1176
-4.98624,121.89,6.2745
-4.9862,121.576,6.4314
-4.98616,121.576,6.5882
-4.98612,121.576,6.5882
-4.98608,121.576,6.7451
-4.98604,121.576,6.902
-4.986,121.576,6.902
-4.98596,121.576,6.902
-4.98592,121.576,7.0588
-4.98588,121.263,7.0588
-4.98584,121.263,7.0588
-4.9858,121.576,7.2157
-4.98576,121.263,7.0588
-4.98572,121.263,7.0588
-4.98568,121.576,7.0588
-4.98564,121.263,7.0588
-4.9856,121.263,7.0588
-4.98556,121.263,6.902
-4.98552,121.263,6.902
-4.98548,121.576,6.7451
-4.98544,121.263,6.5882
-4.9854,121.263,6.5882
-4.98536,121.263,6.4314
-4.98532,120.635,6.2745
-4.98528,121.263,6.1176
-4.98524,120.949,5.9608
-4.9852,120.949,5.8039
-4.98516,121.263,5.6471
-4.98512,120.949,5.4902
-4.98508,120.949,5.1765
-4.98504,120.949,5.0196
-4.985,120.949,4.7059
-4.98496,120.949,4.549
-4.98492,120.949,4.2353
-4.98488,120.949,4.0784
-4.98484,120.949,3.7647
-4.9848,120.635,3.451
-4.98476,120.635,3.1373
-4.98472,120.635,2.8235
-4.98468,120.635,2.5098
-4.98464,120.635,2.1961
-4.9846,120.635,1.8824
-4.98456,120.635,1.5686
-4.98452,120.635,1.2549
-4.98448,120.635,0.94118
-4.98444,120.635,0.47059
-4.9844,120.635,0.15686
-4.98436,120.635,-0.15686
-4.98432,120.635,-0.31373
-4.98428,120.635,-0.47059
-4.98424,120.635,-0.31373
-4.9842,120.635,-0.31373
-4.98416,120.322,-0.15686
-4.98412,120.322,0
-4.98408,120.635,0
-4.98404,120.322,0.15686
-4.984,120.635,0.15686
-4.98396,120.635,0.15686
-4.98392,120.322,0
-4.98388,120.635,-0.15686
-4.98384,120.322,0
-4.9838,120.322,-0.15686
-4.98376,120.635,0
-4.98372,120.322,0
-4.98368,119.694,0
-4.98364,120.635,0.47059
-4.9836,120.322,1.098
-4.98356,120.322,1.7255
-4.98352,120.322,1.7255
-4.98348,120.322,2.1961
-4.98344,120.635,2.5098
-4.9834,120.635,2.8235
-4.98336,120.635,3.1373
-4.98332,120.635,3.6078
-4.98328,120.322,3.7647
-4.98324,120.635,4.2353
-4.9832,120.635,4.3922
-4.98316,120.635,4.7059
-4.98312,120.635,4.8627
-4.98308,120.635,5.0196
-4.98304,120.635,5.3333
-4.983,120.635,5.3333
-4.98296,120.635,5.4902
-4.98292,120.635,5.8039
-4.98288,120.949,5.9608
-4.98284,120.635,6.1176
-4.9828,120.949,6.2745
-4.98276,120.949,6.2745
-4.98272,120.949,6.4314
-4.98268,120.949,6.4314
-4.98264,120.949,6.5882
-4.9826,120.949,6.5882
-4.98256,120.949,6.7451
-4.98252,120.949,6.5882
-4.98248,120.949,6.7451
-4.98244,120.949,6.7451
-4.9824,120.949,6.7451
-4.98236,120.949,6.7451
-4.98232,120.949,6.5882
-4.98228,120.949,6.5882
-4.98224,121.263,6.5882
-4.9822,120.949,6.4314
-4.98216,121.263,6.2745
-4.98212,121.263,6.2745
-4.98208,121.263,6.2745
-4.98204,121.263,6.1176
-4.982,121.263,5.9608
-4.98196,121.263,5.8039
-4.98192,121.263,5.6471
-4.98188,121.263,5.4902
-4.98184,121.576,5.3333
-4.9818,121.263,5.0196
-4.98176,121.263,4.8627
-4.98172,121.576,4.549
-4.98168,121.576,4.3922
-4.98164,121.576,4.2353
-4.9816,121.576,3.9216
-4.98156,121.263,3.7647
-4.98152,121.576,3.451
-4.98148,121.576,3.1373
-4.98144,121.576,2.9804
-4.9814,121.576,2.6667
-4.98136,121.576,2.3529
-4.98132,121.576,2.0392
-4.98128,121.576,1.7255
-4.98124,121.576,1.4118
-4.9812,121.576,1.098
-4.98116,121.576,0.78431
-4.98112,121.576,0.47059
-4.98108,121.576,0
-4.98104,121.576,-0.15686
-4.981,121.576,-0.31373
-4.98096,121.89,-0.31373
-4.98092,121.576,-0.31373
-4.98088,121.576,-0.15686
-4.98084,121.89,0
-4.9808,121.576,0
-4.98076,121.89,0.15686
-4.98072,121.89,0.15686
-4.98068,121.576,0.15686
-4.98064,121.89,0
-4.9806,121.576,0
-4.98056,121.89,0
-4.98052,121.89,-0.15686
-4.98048,121.576,-0.15686
-4.98044,121.576,-0.15686
-4.9804,121.576,-0.15686
-4.98036,121.576,0
-4.98032,121.576,0.47059
-4.98028,121.576,0.47059
-4.98024,121.576,0.78431
-4.9802,121.576,1.5686
-4.98016,121.263,1.7255
-4.98012,121.576,2.5098
-4.98008,121.576,2.6667
-4.98004,121.576,3.1373
-4.98,121.576,3.2941
-4.97996,121.576,3.7647
-4.97992,121.576,4.0784
-4.97988,121.263,4.2353
-4.97984,120.949,4.549
-4.9798,120.949,4.7059
-4.97976,121.263,5.0196
-4.97972,120.949,5.1765
-4.97968,121.263,5.3333
-4.97964,121.263,5.4902
-4.9796,120.949,5.6471
-4.97956,121.263,5.8039
-4.97952,120.949,5.9608
-4.97948,120.949,6.1176
-4.97944,120.949,6.2745
-4.9794,120.949,6.4314
-4.97936,120.949,6.4314
-4.97932,120.949,6.5882
-4.97928,120.635,6.5882
-4.97924,120.949,6.7451
-4.9792,120.635,6.7451
-4.97916,120.635,6.7451
-4.97912,120.635,6.7451
-4.97908,120.635,6.7451
-4.97904,120.635,6.902
-4.979,120.635,6.902
-4.97896,120.635,6.7451
-4.97892,120.635,6.5882
-4.97888,120.322,6.5882
-4.97884,120.635,6.5882
-4.9788,120.635,6.4314
-4.97876,120.635,6.2745
-4.97872,120.635,6.2745
-4.97868,120.322,6.1176
-4.97864,120.322,6.1176
-4.9786,120.635,5.8039
-4.97856,120.322,5.6471
-4.97852,120.322,5.4902
-4.97848,120.322,5.3333
-4.97844,120.322,5.1765
-4.9784,120.322,4.8627
-4.97836,120.322,4.7059
-4.97832,120.322,4.3922
-4.97828,120.322,4.2353
-4.97824,120.322,3.9216
-4.9782,120.322,3.7647
-4.97816,120.322,3.451
-4.97812,120.322,3.2941
-4.97808,120.322,2.9804
-4.97804,120.322,2.6667
-4.978,120.322,2.3529
-4.97796,120.322,2.0392
-4.97792,120.322,1.7255
-4.97788,120.322,1.4118
-4.97784,120.322,1.098
-4.9778,120.322,0.62745
-4.97776,120.322,0.31373
-4.97772,120.322,0
-4.97768,120.322,-0.15686
-4.97764,120.635,-0.31373
-4.9776,120.322,-0.31373
-4.97756,120.322,-0.31373
-4.97752,120.635,-0.15686
-4.97748,120.322,-0.15686
-4.97744,120.322,0
-4.9774,120.635,0.15686
-4.97736,120.322,0.15686
-4.97732,120.635,0.15686
-4.97728,120.635,0.15686
-4.97724,120.322,0
-4.9772,120.635,0
-4.97716,120.635,-0.15686
-4.97712,120.635,-0.15686
-4.97708,120.635,0
-4.97704,120.635,0
-4.977,120.635,0
-4.97696,120.635,0
-4.97692,120.635,0
-4.97688,120.949,-1.8824
-4.97684,120.635,0.62745
-4.9768,120.949,1.7255
-4.97676,120.949,1.7255
-4.97672,120.949,2.1961
-4.97668,120.949,2.3529
-4.97664,120.949,2.8235
-4.9766,120.949,3.1373
-4.97656,120.949,3.2941
-4.97652,120.949,3.6078
-4.97648,120.949,3.9216
-4.97644,121.263,4.2353
-4.9764,120.949,4.3922
-4.97636,121.263,4.549
-4.97632,121.263,4.8627
-4.97628,120.949,5.0196
-4.97624,121.263,5.1765
-4.9762,121.263,5.3333
-4.97616,121.263,5.4902
-4.97612,121.263,5.6471
-4.97608,121.263,5.6471
-4.97604,121.263,5.8039
-4.976,121.263,5.9608
-4.97596,121.263,5.9608
-4.97592,121.263,5.9608
-4.97588,121.263,6.1176
-4.97584,121.263,6.1176
-4.9758,121.263,6.1176
-4.97576,121.263,6.1176
-4.97572,121.576,6.1176
-4.97568,121.576,6.1176
-4.97564,121.263,6.1176
-4.9756,121.576,5.9608
-4.97556,121.576,5.9608
-4.97552,121.576,5.8039
-4.97548,121.576,5.8039
-4.97544,121.576,5.6471
-4.9754,121.576,5.6471
-4.97536,121.576,5.4902
-4.97532,121.576,5.3333
-4.97528,121.576,5.1765
-4.97524,121.576,5.0196
-4.9752,121.576,4.7059
-4.97516,121.576,4.7059
-4.97512,121.576,4.3922
-4.97508,121.576,4.2353
-4.97504,121.576,4.0784
-4.975,121.576,3.7647
-4.97496,121.576,3.6078
-4.97492,121.576,3.2941
-4.97488,121.263,3.1373
-4.97484,121.576,2.8235
-4.9748,121.263,2.5098
-4.97476,121.576,2.3529
-4.97472,121.576,2.0392
-4.97468,121.263,1.7255
-4.97464,121.576,1.4118
-4.9746,121.263,1.098
-4.97456,121.263,0.78431
-4.97452,121.263,0.47059
-4.97448,121.263,0
-4.97444,121.263,-0.15686
-4.9744,121.263,-0.15686
-4.97436,121.263,-0.31373
-4.97432,121.263,-0.31373
-4.97428,121.263,-0.15686
-4.97424,121.263,0
-4.9742,121.576,0
-4.97416,121.263,0.15686
-4.97412,121.263,0.15686
-4.97408,120.949,0.15686
-4.97404,120.635,0
-4.974,120.949,0
-4.97396,120.949,0
-4.97392,120.949,-0.15686
-4.97388,120.949,-0.15686
-4.97384,120.635,0
-4.9738,120.635,0
-4.97376,120.949,0
-4.97372,120.635,0
-4.97368,120.949,0.15686
-4.97364,120.949,0
-4.9736,120.635,0
-4.97356,120.949,0.31373
-4.97352,120.635,0.31373
-4.97348,120.635,0.62745
-4.97344,120.635,1.4118
-4.9734,120.635,1.5686
-4.97336,120.635,2.3529
-4.97332,120.635,2.3529
-4.97328,120.635,2.8235
-4.97324,120.635,3.1373
-4.9732,120.635,3.451
-4.97316,120.322,3.6078
-4.97312,120.635,3.7647
-4.97308,120.322,4.0784
-4.97304,120.322,4.2353
-4.973,120.322,4.549
-4.97296,120.322,4.549
-4.97292,120.322,4.7059
-4.97288,120.322,5.0196
-4.97284,120.322,5.1765
-4.9728,120.322,5.3333
-4.97276,120.322,5.3333
-4.97272,120.322,5.3333
-4.97268,120.322,5.6471
-4.97264,120.008,5.6471
-4.9726,120.322,5.8039
-4.97256,120.322,5.8039
-4.97252,120.322,5.8039
-4.97248,120.322,5.9608
-4.97244,120.008,5.8039
-4.9724,120.008,5.9608
-4.97236,120.008,5.9608
-4.97232,120.008,5.8039
-4.97228,120.008,5.8039
-4.97224,120.008,5.6471
-4.9722,120.008,5.6471
-4.97216,120.322,5.6471
-4.97212,120.322,5.4902
-4.97208,120.008,5.3333
-4.97204,120.322,5.1765
-4.972,120.008,5.1765
-4.97196,120.322,5.0196
-4.97192,120.322,4.8627
-4.97188,120.008,4.7059
-4.97184,120.322,4.549
-4.9718,120.322,4.3922
-4.97176,120.322,4.0784
-4.97172,120.322,3.9216
-4.97168,120.322,3.7647
-4.97164,120.322,3.451
-4.9716,120.322,3.2941
-4.97156,120.322,2.9804
-4.97152,120.635,2.8235
-4.97148,120.322,2.5098
-4.97144,120.322,2.1961
-4.9714,120.635,2.0392
-4.97136,120.322,1.7255
-4.97132,120.635,1.4118
-4.97128,120.635,0.94118
-4.97124,120.635,0.62745
-4.9712,120.635,0.31373
-4.97116,120.635,0
-4.97112,120.635,-0.15686
-4.97108,120.635,-0.31373
-4.97104,120.635,-0.31373
-4.971,120.635,-0.31373
-4.97096,120.635,-0.15686
-4.97092,120.635,0
-4.97088,120.949,0.15686
-4.97084,120.949,0.15686
-4.9708,120.635,0.15686
-4.97076,120.949,0.15686
-4.97072,120.949,0.15686
-4.97068,120.949,0
-4.97064,120.949,-0.15686
-4.9706,120.949,0
-4.97056,120.949,-0.15686
-4.97052,120.949,0
-4.97048,120.635,0
-4.97044,120.949,0
-4.9704,120.949,0
-4.97036,120.949,0.15686
-4.97032,120.949,0
-4.97028,120.949,0
-4.97024,120.949,0
-4.9702,120.949,-0.15686
-4.97016,120.949,-1.8824
-4.97012,121.263,0.62745
-4.97008,120.949,1.2549
-4.97004,121.263,1.5686
-4.97,121.263,1.8824
-4.96996,120.949,2.1961
-4.96992,121.263,2.5098
-4.96988,121.263,2.8235
-4.96984,121.263,3.1373
-4.9698,121.263,3.451
-4.96976,121.263,3.6078
-4.96972,121.263,3.9216
-4.96968,121.263,4.2353
-4.96964,121.263,4.2353
-4.9696,121.263,4.549
-4.96956,121.263,4.7059
-4.96952,121.263,4.8627
-4.96948,121.263,5.0196
-4.96944,121.263,5.1765
-4.9694,121.263,5.3333
-4.96936,121.263,5.3333
-4.96932,121.263,5.4902
-4.96928,121.263,5.4902
-4.96924,121.263,5.6471
-4.9692,121.263,5.8039
-4.96916,121.263,5.6471
-4.96912,121.263,5.6471
-4.96908,120.949,5.8039
-4.96904,121.263,5.8039
-4.969,121.263,5.8039
-4.96896,121.263,5.6471
-4.96892,121.263,5.6471
-4.96888,121.263,5.6471
-4.96884,121.263,5.6471
-4.9688,120.949,5.4902
-4.96876,120.635,5.3333
-4.96872,120.949,5.3333
-4.96868,120.949,5.1765
-4.96864,120.949,5.0196
-4.9686,120.949,4.8627
-4.96856,120.635,4.7059
-4.96852,120.949,4.549
-4.96848,120.635,4.3922
-4.96844,120.635,4.2353
-4.9684,120.949,4.0784
-4.96836,120.635,3.9216
-4.96832,120.635,3.6078
-4.96828,120.635,3.451
-4.96824,120.635,3.1373
-4.9682,120.635,2.8235
-4.96816,120.635,2.6667
-4.96812,120.322,2.3529
-4.96808,120.635,2.0392
-4.96804,120.322,1.7255
-4.968,120.322,1.4118
-4.96796,120.635,1.098
-4.96792,120.322,0.78431
-4.96788,120.322,0.47059
-4.96784,120.322,0.15686
-4.9678,120.322,-0.15686
-4.96776,120.322,-0.31373
-4.96772,120.322,-0.31373
-4.96768,120.322,-0.31373
-4.96764,120.322,-0.15686
-4.9676,120.008,-0.15686
-4.96756,120.322,0
-4.96752,120.322,0.15686
-4.96748,120.008,0.15686
-4.96744,120.008,0.15686
-4.9674,120.008,0.15686
-4.96736,120.008,0
-4.96732,120.008,-0.15686
-4.96728,120.008,-0.15686
-4.96724,120.008,-0.15686
-4.9672,120.008,0
-4.96716,119.694,0
-4.96712,120.008,0
-4.96708,120.008,0
-4.96704,120.008,0
-4.967,120.008,0
-4.96696,120.008,0
-4.96692,120.008,0
-4.96688,120.008,-0.15686
-4.96684,120.008,0.15686
-4.9668,120.008,0.47059
-4.96676,120.008,0.62745
-4.96672,120.008,1.5686
-4.96668,120.008,1.5686
-4.96664,120.008,2.3529
-4.9666,120.008,2.3529
-4.96656,120.008,2.8235
-4.96652,119.694,3.1373
-4.96648,120.008,3.2941
-4.96644,120.008,3.6078
-4.9664,120.008,3.9216
-4.96636,120.008,4.0784
-4.96632,120.008,4.2353
-4.96628,120.008,4.3922
-4.96624,120.008,4.549
-4.9662,120.008,4.7059
-4.96616,120.008,4.8627
-4.96612,120.008,5.0196
-4.96608,120.008,5.1765
-4.96604,120.322,5.3333
-4.966,120.008,5.4902
-4.96596,120.322,5.4902
-4.96592,120.322,5.4902
-4.96588,120.008,5.6471
-4.96584,120.322,5.6471
-4.9658,120.322,5.6471
-4.96576,120.322,5.6471
-4.96572,120.322,5.6471
-4.96568,120.322,5.6471
-4.96564,120.322,5.6471
-4.9656,120.322,5.6471
-4.96556,120.322,5.4902
-4.96552,120.322,5.4902
-4.96548,120.322,5.3333
-4.96544,120.635,5.3333
-4.9654,120.635,5.1765
-4.96536,120.635,5.0196
-4.96532,120.635,4.8627
-4.96528,120.635,4.7059
-4.96524,120.635,4.7059
-4.9652,120.635,4.3922
-4.96516,120.635,4.2353
-4.96512,120.635,4.0784
-4.96508,120.949,3.9216
-4.96504,120.949,3.6078
-4.965,120.949,3.451
-4.96496,120.949,3.2941
-4.96492,120.949,2.9804
-4.96488,120.949,2.8235
-4.96484,120.949,2.5098
-4.9648,120.949,2.1961
-4.96476,121.263,1.8824
-4.96472,121.263,1.7255
-4.96468,120.949,1.4118
-4.96464,120.949,1.098
-4.9646,120.949,0.78431
-4.96456,121.263,0.31373
-4.96452,121.263,0
-4.96448,120.949,-0.15686
-4.96444,121.263,-0.31373
-4.9644,121.263,-0.31373
-4.96436,120.949,-0.31373
-4.96432,121.263,-0.15686
-4.96428,121.263,0
-4.96424,121.263,0
-4.9642,121.263,0.15686
-4.96416,120.949,0.15686
-4.96412,121.263,0.15686
-4.96408,121.263,0
-4.96404,121.263,0
-4.964,121.263,-0.15686
-4.96396,121.263,-0.15686
-4.96392,120.949,-0.15686
-4.96388,121.263,-0.15686
-4.96384,120.949,-0.15686
-4.9638,121.263,0
-4.96376,121.263,0
-4.96372,120.949,0
-4.96368,121.263,0.15686
-4.96364,121.263,0
-4.9636,120.949,0
-4.96356,121.263,-0.15686
-4.96352,120.949,-0.15686
-4.96348,120.949,8.4706
-4.96344,121.263,0.15686
-4.9634,120.949,1.2549
-4.96336,121.263,1.5686
-4.96332,120.949,1.7255
-4.96328,120.949,2.1961
-4.96324,120.949,2.3529
-4.9632,120.949,2.6667
-4.96316,120.949,2.9804
-4.96312,120.949,3.1373
